x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.7888169669875701,1.87424691487292,3.236219143070544,4.754037915377183,6.363297624924836,8.0290767562505,9.731422560946058,11.458208291929136,13.201529338703692,14.955813706907433,16.7168061836978,18.481019071928472,20.24543896720216,22.00737477328186,23.764382413094726,25.51422964155366,27.25488042179032,28.98448765164874,30.701388415622763,32.40409899441099
0.785618188961913,1.8633742427956679,3.2292887892413917,4.756795394131378,6.358948300646791,8.031167005180444,9.747515919955209,11.452712715681029,13.192284613670141,14.954308158851099,16.72451635795173,18.484219158451445,20.26426460890435,22.009534916892754,23.76182103694629,25.524349041140738,27.272355323721694,28.97471841397392,30.678988794567427,32.404378012686955
0.7866072541116658,1.872761953712368,3.2370327795857037,4.745326295336327,6.380836431808916,8.017764162364942,9.739338794780977,11.46919341179208,13.201356633966231,14.956555836145503,16.71710127132675,18.491194032062324,20.254810339700313,22.006395644904114,23.76362748596861,25.507570751023188,27.249933162011068,29.009628245933936,30.703719822222105,32.4218041882738
0.7964694520762754,1.866046944958498,3.2405462087519394,4.760589173191502,6.36377971458636,8.063413163264345,9.739807915531502,11.44581040714031,13.198092601684186,14.958768803632992,16.733642711287956,18.473066220695525,20.242414578414813,22.025319254050622,23.75591551993492,25.50923757298175,27.250603526741692,28.986844302928482,30.71313006158233,32.40096067823198
0.792109427969735,1.8692218608779638,3.2297347004480947,4.763117036345185,6.37039662948308,8.032738247114997,9.725381562865719,11.469229154544413,13.208992416646666,14.958079505780193,16.724950520618247,18.492973874585818,20.218663136108432,22.006177477008023,23.76573952465925,25.504406923091086,27.25642846256056,28.98854562227698,30.70741289143677,32.41197917466612
0.7761440327421323,1.8495622796455449,3.2534213647835726,4.756976156144109,6.354587222751116,8.008981840693046,9.715718531251072,11.446383901902841,13.193484013643467,14.955457349129604,16.722600482715666,18.474643253535348,20.277942626869283,22.001535711839477,23.782489503221196,25.528139177317165,27.257416205519533,28.978804356857736,30.71796503934469,32.39377525537676
0.7804403332381459,1.8650815675862011,3.227565997332918,4.784969840761905,6.353230155086227,8.018250355563449,9.722806865230842,11.452848717166662,13.205200499489845,14.973031078556017,16.720435540770673,18.480304905094194,20.245092979349394,22.001346547492577,23.753345334964642,25.501796469302338,27.247294341218783,28.981401233258726,30.71086519539159,32.40888358558415
0.78789144010665,1.85050343440904,3.2330389485938626,4.763130768728306,6.361602766136221,8.026460156643717,9.717854860934022,11.479797207417933,13.177579766042355,14.949985138977423,16.707224487059236,18.47880161667335,20.257042425144245,22.01049923315704,23.76850019243538,25.51232646272827,27.242400586893638,28.97541436859318,30.685253110770006,32.41350682939005
0.7783005946167026,1.890749272320991,3.245287995676945,4.737204226272404,6.367128692090551,8.029217422038997,9.718322875211229,11.457330606543435,13.18882857512472,14.938517456575452,16.722007474128873,18.479822463517515,20.24906863904122,22.000773718641522,23.779659104554035,25.52099168470922,27.229854763074556,28.98544113579043,30.70524946950068,32.430400727091715
0.7807429702908391,1.8619831787251335,3.2321758447430637,4.737816339649137,6.3697188895993575,8.032413925468209,9.7210597276599,11.448663525162662,13.207511869397127,14.964742307719643,16.72070103006054,18.47950186463183,20.252394301411236,21.995173374960263,23.74890047042372,25.512633245312944,27.269233255113466,28.971753143277777,30.692629937327936,32.3994156428189
0.8021049851285076,1.8757768405677868,3.2181280134976955,4.752392128259588,6.35808200934441,8.01989028046303,9.73548161721259,11.466272168726519,13.203539468758,14.958728947959615,16.722086025903398,18.49011116988143,20.247607071292794,22.005224903805065,23.766751401026603,25.531310148137585,27.263404945742575,28.973468505486938,30.71038408299303,32.414775013354806
0.7920194729100164,1.864884558105265,3.249239701516197,4.765374641621551,6.350069822238413,8.031234535057523,9.722557343122732,11.45857319973174,13.215872627703886,14.95190603475823,16.70884276695,18.48440629308104,20.259683602101088,22.00425982796879,23.764305039022023,25.50593187851811,27.251728013633787,28.98491562952461,30.709309704588467,32.39705367394824
0.7868114028514087,1.873875990907943,3.2433607833147144,4.752496381563341,6.372914313370622,8.022361547043888,9.723137105175017,11.458829199031594,13.201722578984716,14.959590786301304,16.718023416625538,18.491488028866343,20.244209434081345,22.022420502535443,23.765116312417017,25.520229229003874,27.23982668518951,28.97686732947241,30.705687368917953,32.411027674374054
0.7915818676806428,1.8674619809798831,3.228726195490686,4.768459596499153,6.354059404867939,8.016514903036851,9.742939645189637,11.48200825038899,13.190101637398287,14.95622725665391,16.733394806655003,18.481730012921183,20.225012708638133,21.999331512639195,23.77862624408789,25.49737265056274,27.250488692145257,28.99464284972437,30.68796892300036,32.413955665749576
0.7998853200701668,1.8617585658456903,3.239376278996836,4.766422586971872,6.368115386558378,8.024037877253715,9.725079229320453,11.47952776603173,13.208012914160056,14.956758593928713,16.712626445358122,18.48760744139233,20.24355129708901,21.993230546335738,23.75115313460139,25.509436904367767,27.26813425514241,28.964392955902476,30.69477802396035,32.403569255547794
0.7910896069750613,1.8793570445838443,3.226028792229703,4.757321637344904,6.358509526417554,8.022039311192481,9.730260177539312,11.455173396424234,13.201398114122007,14.952938487980019,16.712978632804848,18.47880476581797,20.25916571921196,22.00388617743291,23.774294748120784,25.521843420337316,27.25745948474814,28.98659447576836,30.69414192022828,32.420535804872124
0.7863175546307195,1.8885422640940284,3.217022688308548,4.76127332515301,6.37553779435695,8.02577301961708,9.73955894737484,11.457800540747467,13.207709802773623,14.977542076980678,16.710010336158067,18.470658142599106,20.263717277258543,22.01007235214853,23.744790634094816,25.502751113439103,27.255824801927645,28.978456483811243,30.693371600512716,32.411032844524605
0.7861543507100641,1.8716448702678605,3.2361868537118412,4.7440455752659885,6.368914161268246,8.040493359871547,9.733615352301706,11.457999000573988,13.207208515594798,14.972787625692744,16.723119522913006,18.478505983594125,20.243166831244746,22.0003395686441,23.77884469463724,25.52009506586439,27.24361361015911,28.980349928256263,30.69759408139533,32.39997110690047
0.8022383161978196,1.8794333926088058,3.2407198181236745,4.750037518787707,6.357472921953046,8.02987074258755,9.734960980151557,11.451127204887065,13.189348064717146,14.965986448774155,16.712688753698608,18.47078141081108,20.241376188298464,22.019601067818773,23.773575722098045,25.507503157653012,27.248669868820194,28.993324562904778,30.68806544145903,32.4010580523209
0.789769032849859,1.885757781393873,3.2374522437618385,4.7592729140914845,6.363763540958998,8.044977253530726,9.72607913400998,11.472799837935487,13.210940977967304,14.97218683702229,16.737711242615216,18.486649455534078,20.225354776372722,22.008248767162037,23.76079428870396,25.489663575235173,27.25050314225775,28.989885465865783,30.687872387822104,32.40308111470004
0.7843528967899056,1.8754684628656193,3.2394108030494055,4.74844762035013,6.349325944234644,8.017727667582795,9.754954680144712,11.458897335498778,13.20771522380862,14.972094088238341,16.717272340154395,18.48975701196138,20.249861649240827,21.989442312465695,23.757164411249793,25.515485287169913,27.251160299184292,28.987567434354528,30.707607877798047,32.40968580897699
0.8065829358186518,1.8717689017019508,3.245004934992354,4.77188018309701,6.367036128323713,8.01772149372844,9.72278548739687,11.453125769759646,13.186403893975061,14.94890381249106,16.715021168342545,18.471623163370268,20.23609414677463,22.024104647599568,23.774460220491676,25.518017811156945,27.257550235735025,28.97091608749691,30.674895416609534,32.40535727354649
0.7915672860464665,1.8583614410940656,3.2411752986612403,4.726572640598251,6.3640509215718595,8.039529406733767,9.732567582835019,11.460017312519255,13.19046134787233,14.956721653952068,16.726032722459887,18.487610186748068,20.25039838523054,22.019198844909607,23.763263242593684,25.497051563616036,27.260895089967175,28.989191137950097,30.700918463678544,32.394114598323384
0.8038789628108894,1.876073951594461,3.2295731883129304,4.740256738864565,6.373220431260729,8.012763793012573,9.735555446487336,11.441750712418694,13.19468381417476,14.97563078924173,16.71256289573547,18.480961781850546,20.22219765547883,22.008163489845185,23.766847771610223,25.522407537872162,27.251882464836495,28.991184387904994,30.69472690681326,32.41414823122044
0.8018500351053578,1.864607856746066,3.246085214430034,4.754671560857603,6.358829274257301,8.034427547192548,9.746369267373238,11.446329618447042,13.203149873356965,14.970152387369218,16.70487375416758,18.487311891452027,20.23906623870041,22.01008875056486,23.752975305607468,25.533066861927356,27.245609290363,28.980087292112007,30.699355506443652,32.40514362170785
0.7863107594353997,1.8638445268563417,3.2451001361466636,4.761435043652131,6.377115652658716,8.004117955142906,9.724499214962657,11.474850203079964,13.195586277065024,14.949025632158245,16.71106151075275,18.47302023640193,20.2352918304223,22.028271914968094,23.755035568243134,25.523799317213662,27.24900738646107,28.983560044300976,30.70398398105912,32.399227271962665
0.7785069416185667,1.8954342128623685,3.22716953586243,4.762700161065467,6.379614489610459,8.01542887068712,9.737975015203677,11.464694463059567,13.19903883094413,14.963477919828291,16.71999312913152,18.47897265737933,20.260973924889964,21.99239732541402,23.766411797933134,25.522824457373883,27.265932833991982,28.98311580648909,30.710324169326135,32.39284561020097
0.7854754899308457,1.8820809965160468,3.240701324246349,4.748682227287186,6.3672629380302,8.04417969285028,9.731584212899056,11.448602434628002,13.192026071861413,14.965435977586688,16.726723212864695,18.49134033814512,20.2568254624929,22.001113805377866,23.763419178450057,25.507636553093054,27.270791103710764,28.993048655202447,30.691044136614988,32.406141671751705
0.7862260576515453,1.862962069110582,3.244274790001322,4.757032556105428,6.349874955854768,8.029123419009677,9.736032210878031,11.46749176576231,13.20452832599539,14.966872259234226,16.69175336707325,18.477352219711157,20.24299751354489,22.01168602769815,23.780656861736304,25.52202630406975,27.254117706036517,28.98046215192451,30.69592575162639,32.411803422506644
0.7885028485198493,1.8804613546492601,3.2359731345171245,4.752293532327468,6.358631174633823,8.032958131278487,9.717698860175306,11.459879649673093,13.197497402860964,14.962807103201454,16.70866832754504,18.468796935660283,20.24287825743509,22.00078872193025,23.765518299929425,25.49874112019199,27.23545797697154,29.000288783370948,30.702479000980137,32.39599288525265
