x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.7888169669875701,1.87424691487292,3.236219143070544,4.754037915377183,6.363297624924836,8.0290767562505,9.731422560946058,11.458208291929136,13.201529338703692,14.955813706907433,16.7168061836978,18.481019071928472,20.24543896720216,22.00737477328186,23.764382413094726,25.51422964155366,27.25488042179032,28.98448765164874,30.701388415622763,32.40409899441099
0.8712536506659712,1.9566563095871483,3.3385436498644117,4.581214050478158,6.122326953508373,8.040812195589226,9.976245305484346,11.425189196020588,13.174182481480614,14.970547487457177,16.78781094395038,18.526576706857526,20.151302784242677,21.864279641832642,23.826702721201503,25.408297830052632,27.347333594841903,28.918320256990732,30.55862194272058,32.28759426265115
0.7208847447599498,1.8300517049710254,3.1592574948768313,4.723589807159615,6.503734449290446,7.8718561109654654,9.753816092829053,11.375463502598706,13.193837157199798,15.040468449904367,16.684203179599923,18.50769484684522,20.26728421412065,22.111985289759133,23.747065190044147,25.361561725813512,27.45655812787344,28.96643186946818,30.737554598356397,32.23375234777756
0.6918580217079874,1.8469444921297191,3.310925026460018,4.725054549531308,6.288291620386874,8.211431156547237,9.620702938909169,11.427146489359885,13.301414364225758,14.904687519967693,16.58828600089223,18.344741792831282,20.26676530659315,21.89651663060491,24.028721362267653,25.502720531971814,27.192984075490887,29.06858151571453,30.542038385865457,32.2646501408778
0.6963345811422418,1.9644187635218175,3.2567075852385954,4.8905075358328745,6.30283406491725,8.096628379412182,9.841135565116758,11.460035974580551,13.249844947521511,14.994679231402113,16.742349800311146,18.44933336213043,20.215574179890382,21.91818402883317,23.72723962377706,25.591642896188052,27.16855873348583,29.2358403755088,30.63292315542102,32.47059616910598
0.9357878887041472,1.8271215076348906,3.280832022398448,4.692793731848488,6.264369496124261,8.08482802930057,9.712771850358152,11.506601190451715,13.367413699901354,15.03297864958943,16.639144445093095,18.605413548593443,20.200063753132078,22.07561222573134,23.674620974986198,25.573332101855762,27.407894195073666,28.81547283543467,30.456986711503305,32.46992032301876
0.8382892682684591,1.9789879783416109,3.253447118613346,4.835937156004869,6.5418715624090975,8.102095996682724,9.799041308623849,11.313255502734867,13.235674025058131,14.97462705298014,16.70398727736997,18.5191422258401,20.15867761021678,22.158689297379805,23.809727271394397,25.51627712296645,27.11358233819352,28.98508610127961,30.815011360627967,32.407856601793924
0.762322924820403,1.9093353195190024,3.2905208997874835,4.924628568028432,6.384498099972804,8.074461772487842,9.620799098450108,11.40499691544185,13.32208738222671,14.941812844150386,16.718173305714817,18.522602935686123,20.228780133469993,22.030240123717086,23.849316299508597,25.503005639924027,27.24413609505668,28.995947190529154,30.658328582473228,32.27376048207451
0.6796595885129897,1.9977414135118805,3.132901065319425,4.668277456814196,6.277447368008054,7.926770840861675,9.93962392780297,11.397762436399361,13.02880886420857,14.840528494776489,16.925804758120282,18.621325290199856,20.249586995332226,21.94820966675968,23.618588671624153,25.414190737434335,27.34603792414243,29.166240938126343,30.737629714228415,32.4773242908143
0.8385802253986373,1.930962998658256,3.0708679769891143,4.704245641878709,6.428776253646049,8.095744341527258,9.825831659895371,11.459988545364876,13.245595932225367,14.931942067061605,16.64732290541952,18.55589253058748,20.250770627095484,22.029773378985343,23.588978806491525,25.571017842422517,27.14394203301657,29.098401989817788,30.782839489605426,32.44428871705799
0.9443906257784264,1.8462071371660616,3.1508473684329745,4.751598842121734,6.271255172360629,8.038721122854644,9.863679513952812,11.463606986892769,13.032386919095151,15.16829442418377,16.8067083756747,18.411254406587783,20.37394512015245,22.03745094889958,23.738529029880944,25.37202796455976,27.3812564204184,28.973093097293418,30.66723569380565,32.44621048888356
0.7369939031290906,1.8389480914700245,3.238423573806777,4.682035702921936,6.420565724233052,8.075272495634048,9.72062623141947,11.464872898697864,13.282930744173317,14.917284004490346,16.658753153146538,18.469428539844106,20.30142389778695,22.160470277556804,23.629735788594097,25.431936375971755,27.209659110090936,29.065643389990946,30.629622921399083,32.46985600132218
0.8025505708390275,1.9384372657580835,3.3264696345393,4.709768980519997,6.407895655882645,8.038489855292639,9.771187421595917,11.443843286516772,13.253242220516661,15.195602937362436,16.65280463176205,18.337076955889753,20.22738535410287,21.790885092480146,23.707971650236857,25.42372040313936,27.056355863620315,28.962237850317262,30.69675569942466,32.33153148571889
0.8835762468611976,1.8819979057421685,3.1696909321177777,4.854804403270095,6.48811754292689,8.021899960825667,9.833803641660076,11.58417844874802,13.3412058798962,15.258386503288794,16.567574422818517,18.44792472315726,20.295264819099792,22.041800628769487,23.878646130816374,25.573253492333905,27.254054788704927,28.846060509410385,30.789049492891163,32.493873416975354
0.9376887532265763,1.8096928011008118,3.190342190250166,4.883090881730263,6.520038223724341,8.047683749609805,9.732727459336695,11.584031826123812,13.114792128960213,14.919903694443159,16.818467225573475,18.384858989310406,20.23243689960058,22.128649075382558,23.676119655429783,25.521124202015017,27.112877838473597,29.059373757191963,30.77664393463829,32.29371630800393
0.8882672126087763,1.9315443423095642,3.1929643400596124,4.693391503718544,6.224863360305178,7.98805262920826,9.697774939617107,11.476792069706189,13.279277016409608,14.833101059560542,16.787369595538713,18.471551549576123,20.21155862585028,21.910171952572007,23.814488152546485,25.517765104433494,27.251643329867882,28.9093623634129,30.733134278108157,32.550247809194126
0.819182944650312,1.8134671646560043,3.0718809697680416,4.6804574675607284,6.388721852529947,8.155839745298815,9.895875418967762,11.32874953590182,13.083830967827552,14.801237491854282,16.668035609555762,18.440939630615883,20.31163466828346,22.0521499671274,23.50211925070577,25.600548579642645,27.308380419900345,28.799466110776,30.788485619578868,32.45124077667364
0.7613134484574027,1.6802263239168378,3.2694785070846324,4.866373987777845,6.271986994207327,7.953558200730672,9.724261064533458,11.386232182220592,13.26130493387732,14.902736038821539,16.729984657221703,18.487419051714713,20.145456815147355,22.02669282099394,23.802536941758945,25.59140920092108,27.187335362359185,28.935036622400347,30.54510816594787,32.306099592599494
0.8230353961665204,1.8488145519303527,3.256258650649848,4.739579293453872,6.403443658172431,8.108182937323985,9.563460677252436,11.33641515056388,13.146606345591222,14.974230320514604,16.477442821745782,18.414090329276945,20.3647021581897,21.96017550125237,23.705172285018783,25.432749579788716,27.218616488485793,28.973015067151934,30.642043767570296,32.55246032582457
0.9485677496509238,1.849039255095418,3.1853415000039704,4.666809444365553,6.315520100663259,8.091742506406232,9.690153150085141,11.529648637252661,13.15978213650931,14.95329807378185,16.674294185385808,18.3597338388385,20.18719045083919,21.93291919869149,23.79783056441464,25.441201030493986,27.153911544701383,29.020501249507088,30.64941697385885,32.43199396289177
0.8115240172652034,1.904361288008684,3.3119040830903175,4.784157748889937,6.295869675958834,7.909298388834744,9.702816446654104,11.318557426563876,13.158611265150665,14.801998995455472,16.73344665470659,18.591236392868055,20.118828526267382,21.977782786398492,23.72147054721269,25.414512870527766,27.21929884468735,28.990949213797936,30.885754434506744,32.50598029591608
0.8745954494448,1.7734216667345857,3.330754869875744,4.6702795354823365,6.311870531446507,8.04625204738371,9.671442219743305,11.457859923609353,13.162050369674873,15.065871319242735,16.676024958779117,18.740467311604185,20.25032185755753,21.925426728252084,23.91556054680414,25.707136773656458,27.425401976056854,28.96706033816611,30.875191570997806,32.40814553331936
0.7209908887322041,1.8300880091294116,3.3665916298128646,4.514779508493979,6.4227063960276105,7.977723737350443,9.669617677069528,11.299140863669681,13.213616873339102,15.103601042094619,16.695432500025916,18.442185633344643,20.123356703431213,21.98095470930669,23.72783668232912,25.69602525747952,27.25419471930406,28.843635223843577,30.585228348550103,32.517786153425014
0.5440764368091177,1.9002717882494644,3.1231984414205636,4.703458153667609,6.5029629297289135,7.892086853802221,9.800777170880519,11.573040759399497,13.211855434996892,14.991541604696893,16.73957295648647,18.54162136609932,20.226917598749683,21.99030426176416,23.8285538612987,25.728299356138823,27.456841716236674,28.945488380371906,30.572713477527863,32.475195266746994
0.6484831851485596,1.8569258072400099,3.2443128099741387,4.659377065248899,6.378695053943451,8.036971204703628,9.743054260352457,11.36506124393579,13.174081218675123,15.040897657116314,16.71015926834168,18.42843982407551,20.189144841883333,22.079651491350113,23.786861555806194,25.513409128325797,27.392062788082477,29.15799331850355,30.631143830641374,32.39882427869355
0.8401462175038059,2.001374433824287,3.3097129146004,4.645582513646781,6.458788908852471,7.903257697650321,9.686718636492078,11.46384290690542,13.257096661262711,14.914220826268044,16.75921958640742,18.54284370791294,20.443184895287615,22.181865477458214,23.747535495324495,25.46323499417068,27.096210829998657,29.01025199740965,30.68661199003224,32.442030706270096
0.835334138794005,1.9419096012183796,3.0615723962290144,4.680993163670944,6.350916526142393,8.051884298253022,9.830260256837086,11.54781838337231,13.099011422803102,15.018520166682212,16.72370004308459,18.65225649980024,20.20888547830792,22.122695026174558,23.675412159445077,25.37225995891875,27.144693136078985,29.097232381350175,30.776623541693073,32.37646073322548
0.756991700829565,1.881840020432621,3.264815839521503,4.786856004839124,6.28951185540271,7.9776360780170625,9.778606761785248,11.465472204459282,13.308446082475905,14.972988860214008,16.761503672127045,18.389083104014276,20.388989031861687,22.122210425189387,23.55768596954733,25.51547458437929,27.393967080302073,28.968386361701963,30.826092138737756,32.3106732495482
0.9190641187613205,1.7261218853201903,3.0817509595640624,4.63989552608651,6.2730514364463525,8.089006062707423,9.665984821175147,11.44634019940528,13.380951487974462,15.066843997113425,16.641316317279482,18.52434186626949,20.127409060448002,21.950907681445255,23.84100189204675,25.39574664356872,27.143095707174776,29.044519201431534,30.741991060671033,32.354063386476085
0.8073036213099729,1.843820862686289,3.418498534231759,4.60543779408883,6.451661074926416,8.103955639160041,9.760631396558894,11.651907062641635,13.109400821977482,14.81485353937222,16.729552308636883,18.4442336726263,20.321373808658546,21.87406214729601,23.82122759547362,25.545064797911394,27.239182355137057,28.945227426024992,30.643664643148043,32.43388265563648
