x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.3139480540260595,0.7452031036525406,1.3825800350998994,2.196152896994146,3.153425160517135,4.226739012568623,5.394033474809096,6.6379200557442966,7.944556922479682,9.302708649578053,10.703050248999155,12.137680421088339,13.599790446998327,15.083440662301841,16.58340793809758,18.09507861506117,19.614369994959635,21.137669664972886,22.661786067884467,24.183906386192437
0.40250353822799034,0.7673073925269576,1.438518754828691,2.214232828747869,3.1744072104702927,4.182915475047482,5.4199437013403795,6.640656295637417,7.8551318786448565,9.221519051449894,10.692708456350763,12.206890161066715,13.620877269903575,15.075829338034591,16.656324762744827,18.099731886451934,19.626515889388006,21.11322936341983,22.731077089136438,24.256821337880147
0.3705269244115966,0.7586067951579061,1.4152192055564237,2.213086133951888,3.245873710555556,4.261622051646261,5.444693531129271,6.631543461554212,7.911620342853408,9.38088320373332,10.74892665452819,12.12888267521479,13.599077603473452,14.96753839885264,16.533489324113955,18.057422050687027,19.7176757156566,21.08241546224558,22.618087211813897,24.140908326142128
0.36882091011331175,0.8362563172060551,1.5017735437833701,2.1870192952632452,3.1684097415692127,4.260811106271992,5.356342148454915,6.66647805438732,7.923410504313286,9.292001971090366,10.65181578125995,12.169588677718862,13.634913009933848,15.070198272729101,16.56964029464641,18.014819889688503,19.65793597738906,21.13605187963924,22.69317996943983,24.16068981187407
0.3028164513103405,0.7744895672099898,1.3491462027901786,2.2010515448231693,3.174909322837154,4.238434152955692,5.404478921540921,6.7666619737388665,7.960329129677349,9.28406597251984,10.62956900320907,12.090919443357501,13.630189929150804,15.020321374100094,16.722048482063016,18.081639990719005,19.60639819512146,21.119462356439158,22.647113987234103,24.094923888305217
0.2946626957608674,0.614499463737811,1.4564106822192944,2.1378429553081735,3.0488378663024696,4.201347340840418,5.32965280633987,6.744743322054004,7.9566574924985565,9.304538726823699,10.751343009000134,12.185171684519075,13.613624728813626,15.131774704779962,16.607407311720543,18.054895591718676,19.621665717135794,21.140294361071508,22.570058136683972,24.256006546184924
0.27579314295543605,0.7395697089264807,1.4170407740643325,2.194152667579959,3.146685246838559,4.160414973056099,5.454503351666468,6.5946538694503625,7.935752465915078,9.265169788334719,10.690184073869066,12.163758440657444,13.519193651619524,15.06228368316284,16.56475421440975,18.083421584870976,19.636082216290145,21.04874156035712,22.6578572483255,24.11115797810749
0.3290628425154545,0.7729081446291897,1.4177219542916248,2.149514088270603,3.149632470540369,4.2805301198777075,5.365975238256308,6.630525695894676,7.96430885414742,9.378207718224932,10.750507224615125,12.175249302915521,13.615633601231277,15.114659071024446,16.486525839598446,18.127625483668982,19.69348159057014,21.111295827044014,22.709101011888578,24.17437892840598
0.2680064156044929,0.7715695552709843,1.31914589336968,2.2554937232241263,3.1688445817800495,4.175717650883018,5.394383292150523,6.67272804767882,7.936907386679581,9.273580355059591,10.682315896762356,12.198515358601263,13.746894717448058,15.021581107890695,16.59520194735547,18.141083826040134,19.622060774171164,21.154152745717724,22.749221067495448,24.191236695616713
0.25221069812986546,0.725761468631289,1.426405715245615,2.173134024541705,3.1727827295242568,4.301013933359092,5.450673174069382,6.565765675447238,7.953926198624145,9.343836796903219,10.686543499236718,12.105010224183186,13.591530074313955,15.13941762418057,16.65125942919123,18.040499548119968,19.618284347084906,21.160661082156057,22.684519261576003,24.164815645839205
0.2929452976832627,0.7981115660527289,1.432145926281026,2.1856844100695425,3.1915761383995864,4.28620438655162,5.395934672731028,6.615529303858814,7.921992451391547,9.30092851603133,10.639890211794745,12.14039105784091,13.609457081596817,15.09020909536637,16.576264651745774,18.064112148879385,19.697295434932922,21.11299170670818,22.724402569478986,24.148106980047572
0.3711239080534861,0.7747859929106499,1.431183298870179,2.19754281066465,3.159602637564904,4.286482779254368,5.3929575143959605,6.5949425565107305,7.9658664040579845,9.345568449543695,10.697845149466103,12.195186104260255,13.607189750362823,15.111022978504696,16.58992418529045,18.077688466572344,19.70484452509829,21.17465647600406,22.644280962591267,24.147446836972758
0.38054067024416355,0.7275032724225037,1.3056152533838405,2.2536063619188575,3.0861714431668985,4.17588107320481,5.396349147110952,6.563934529652456,7.854063399803539,9.402374517703558,10.736474178940348,12.082275319558446,13.589123872037296,15.057450015426316,16.531529137794383,18.115803449311848,19.728273739226534,21.15429859594138,22.71340118662551,24.26435474117285
0.32158997985500226,0.8090821557797042,1.3813277278846599,2.140301545547226,3.1926695842738395,4.2134493881352215,5.363365314198117,6.596107178523046,7.860068388513919,9.238351285673762,10.742249021557894,12.16272531891402,13.596664662069001,15.101079390539423,16.530627537390377,18.071840583511865,19.61482178917395,21.15166853754069,22.578873819853737,24.118029358151492
