x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.1076240765555099,1.1076240765556367,1.107624076555893,1.1076240765560026,1.1076240765562262,1.1076240765562018,1.1076240765561958,1.1076240765562457,1.1076240765565735,1.1076240765563554
1.525984915285253,1.5680355900621914,1.6039605255728406,1.6397934427730894,1.6692714450924047,1.6914241448032716,1.717331384188871,1.739129368858098,1.759355995676316,1.7760775139440272
1.1603303819793713,1.2162531588912526,1.2648541046482187,1.3140827076785562,1.3551412126797073,1.3863286011120493,1.423162430256892,1.4544548335366065,1.4837374504471423,1.5081245965039436
0.9068413218080096,0.9679841485724476,1.0219508953187924,1.0773770735655648,1.1241763591567262,1.160064410034001,1.2028211570291487,1.2394562425927578,1.2739932004744128,1.3029419724196294
0.7195909679197812,0.7815144908943333,0.8369841260925555,0.8947098220445111,0.9440221613179651,0.9821792111924097,1.028014641722965,1.0676034877997882,1.1051850603562419,1.1368759564113622
0.5767574428714756,0.6369756152275616,0.6916993440032775,0.7493830062141156,0.7992193427043249,0.8381190488237545,0.885219350805623,0.9262160427252962,0.9653949564640897,0.9986243352243991
0.4656304698687816,0.5227415114028402,0.5753805638909866,0.63156885521411,0.6806536204016622,0.719294432993011,0.7664461438895128,0.8077980626341653,0.8475746577571897,0.88150131954924
0.37799656116994335,0.4312513760822446,0.4810263883710544,0.5348210355895138,0.5823303412498626,0.6200459182505236,0.6664218594445459,0.7073958346484205,0.7470617630524486,0.781081305681468
0.30820459530510197,0.35726260230333323,0.4037538612423929,0.4546209999832495,0.5000324092876203,0.5363826926983533,0.5814189145026988,0.6215012851222476,0.6605496879560365,0.6942223424256339
0.25220157019363565,0.29698165254887116,0.3400057936707551,0.38765735582943395,0.4306559142070631,0.46535878019117694,0.5086771791866558,0.5475108556057708,0.585579753958224,0.6185848903204624
0.20699443543600757,0.2475796027158818,0.28710953515163223,0.33142535696920256,0.3718413825910591,0.40472716111186524,0.44608379569020007,0.4834261003016434,0.5202604023280316,0.552365959226546
0.17032483606839868,0.20689946242015722,0.24301062661823195,0.283985413837615,0.32175168494898393,0.3527316412727553,0.39198072178191656,0.42767388698373,0.4630987194222342,0.4941396990205428
0.14046063724443258,0.17326846002680063,0.2061019942065666,0.2438083214051187,0.278929806509861,0.30797365939503085,0.34504168479923725,0.3789915408168849,0.4128929019703905,0.4427557202125243
0.11605618140344426,0.14537199813017496,0.17510918221969923,0.2096712627010268,0.2422033140212493,0.2693228656118001,0.30418963112194713,0.3363498427690133,0.36866021574171387,0.39727101791277863
0.09605528767219178,0.12216591452168454,0.14901034616724856,0.1805852581734594,0.210617702598114,0.2358547432439807,0.2685391657619362,0.2988993662151324,0.3295868183082437,0.3569025820425676
0.07962202508862506,0.10281362223190718,0.1269788009441287,0.15574299349796805,0.1833884354793212,0.20680571767572228,0.2373551328256597,0.26593187300717774,0.2949916778884102,0.32099333507977007
0.06609018826890103,0.08664000827068256,0.10834075596114466,0.13448035632009467,0.1598655461766377,0.18154000715104956,0.21002202230289546,0.23685180112768023,0.26429993005051755,0.2889869868510133
0.05492574148174176,0.0730969668236194,0.09254359542123869,0.11624748759011659,0.13950695308075178,0.1595246112136672,0.18602087279379592,0.21115473348950317,0.2370227578900043,0.26040904853802205
0.04569847660385044,0.06173721578105629,0.07913167247792971,0.10058661288740353,0.12185797994589903,0.14031009257095292,0.16491150661001036,0.18841082907179585,0.21274190563197154,0.2348522184825525
0.038060352217180314,0.05219413748529759,0.06772757605935706,0.08711481491423338,0.1065353989605154,0.12351557970762053,0.14631864746483325,0.16825186488643212,0.19109756140883657,0.21196494496760582
0.031728761390766407,0.04416608059033354,0.058017459021289255,0.07551047723986772,0.09321483525808572,0.10881690644184897,0.12992092277542622,0.15036095933570548,0.17177874052378056,0.1914423455455568
0.026473488928730925,0.037404016954342444,0.04973942919791142,0.06550250166107371,0.08162071294102799,0.0959371237760287,0.1154420472551556,0.1344643225605348,0.15451555810501558,0.17301890617278967
0.02210646520507842,0.03170175547179474,0.04267428274264218,0.05686165160811213,0.07151815155628587,0.08463883323791753,0.10264368166569578,0.12032456326953762,0.13907295214311016,0.15646254610452437
0.01847366274182137,0.026888127138094048,0.036638050500851234,0.04939354599859118,0.06270637915371012,0.07471793764220401,0.09131959576321985,0.10773520748433146,0.1252455356841994,0.1415697457998524
0.01544864992441244,0.022820705065156613,0.03147596264806885,0.04293294864646835,0.05501333824414737,0.06599850795234248,0.08129085900892538,0.09651617263911702,0.11285333918008207,0.1281615127370719
0.012927436727663956,0.019380730195536034,0.027057533097221982,0.03733908463191574,0.048291239653871595,0.058328538216947994,0.0724018499647582,0.08651000310181489,0.10173826245835414,0.11608001520244798
0.01082433494643074,0.016468991373542626,0.02327253524845708,0.03249177780434031,0.04241287644660056,0.05157641377613245,0.06451692415626857,0.07757871858708712,0.0917610981324067,0.10518575406495623
0.00906862000661475,0.014002465939445655,0.02002769238359603,0.028288249898412946,0.03726855222546638,0.04562795712415988,0.057517616120800315,0.06960116028733174,0.08279901935530307,0.0953551718404392
0.007601829615017055,0.011911570013154791,0.01724394471556466,0.024640456392033477,0.03276350964227728,0.040383945106524745,0.0513002781970944,0.06247074444119319,0.07474344800544885,0.0864786201849445
0.0063755708362475405,0.010137900145321078,0.014854184401165035,0.021472860462206627,0.028815768781850534,0.03575801327117122,0.04577407887518421,0.05609355183143711,0.06749823685325224,0.07845862338479781
0.005349734847870556,0.008632372859251978,0.012801372256782005,0.018720566492766457,0.025354303361658715,0.03167488016249034,0.040859299050796265,0.05038669608414206,0.06097811263173972,0.07120838799266883
0.004491039860553333,0.007353687756484459,0.011036967240380067,0.016327750122717973,0.022317496809609046,0.028068837455780697,0.03648587651155727,0.04527692472923465,0.05510733723504739,0.06465051844022582
0.0037718391211352103,0.006267054746638122,0.009519613267485716,0.014246333951354133,0.019651831311799563,0.024882462065813363,0.0325921583335233,0.04069941562817184,0.049818552292859766,0.0587159059921375
0.0031691437176891765,0.00534313762417244,0.00821403854203514,0.012434867567885012,0.017310771617823052,0.022065514437404468,0.02912382824530353,0.0365967381979991,0.045051778703056516,0.05334276435523111
0.0026638199381029282,0.004557175407582563,0.0070901309781562834,0.010857578144621977,0.015253812289213868,0.01957399363097465,0.026032981867120785,0.03291795426582317,0.04075354771606602,0.04847578995728463
0.00223992884195891,0.003888250150388134,0.006122159977588868,0.009483563882459918,0.013445662596683079,0.01736932494509911,0.023277327418416642,0.02961783771736136,0.03687614417808318,0.044065428673962834
0.001884181970433993,0.0033186757521800193,0.005288120188229455,0.008286107462465378,0.011855547719486234,0.01541765995489488,0.020819493270445508,0.026656195599864933,0.0333769457829855,0.04006723382442266
0.0015854921028966365,0.0028334869605957705,0.0045691771845828375,0.0072420905855709525,0.010456608496060378,0.01368927219019855,0.01862642677708117,0.023997276161320465,0.03021784479418909,0.036441302700385786
0.001334601953095429,0.002420011513162213,0.003949198509299003,0.006331493882193176,0.009225384913803173,0.012158034417441892,0.01666887132712186,0.02160925162989381,0.027364740851726715,0.03315178091418942
0.0011237768923347637,0.0020675114055848103,0.003414356358092907,0.00553696908432835,0.008141370928612073,0.01080096573130087,0.01492091061591832,0.019463765437387235,0.024787095240510343,0.030166425501117713
0.0009465503580378215,0.0017668817390743986,0.0029527905123047675,0.004843472494643692,0.007186630181338301,0.009597838508984706,0.01335957082749354,0.017535535155947322,0.022457538445248282,0.027456219067717946
0.0007975126819709608,0.0015103976087738743,0.0025543220280359784,0.004237950553841349,0.006345463814851201,0.00853083681301241,0.01196447282779084,0.015802003723308797,0.020351524029647097,0.024995028414700613
0.0006721357530384176,0.0012915011374512312,0.0022102097575669617,0.0037090697684715873,0.00560412295288428,0.007584259101952658,0.010717527641859244,0.014243032618018233,0.01844702288481608,0.022759302006532593
0.0005666272938404202,0.001104622104682722,0.0019129430722433214,0.003246984474673923,0.004950559533887742,0.006744259173575977,0.009602669470662923,0.012840631558856936,0.016724252740083528,0.02072780145597039
0.0004778096400546159,0.0009450267274914836,0.0016560652259038464,0.0028431369222418324,0.0043742101372782165,0.005998620154195297,0.008605621324087766,0.011578720064078387,0.01516543853525425,0.018881362852001298
0.0004030188172726512,0.0008086900602696845,0.0014340226874499796,0.0024900850084679975,0.0038658082348281032,0.005336557100306006,0.007713689044756169,0.010442916856678478,0.01375459985964567,0.017202684329781386
0.0003400204497221384,0.0006921882344236505,0.0012420365108144736,0.002181353698166013,0.0034172209678105248,0.004748544411679931,0.006915580085447518,0.009420353650286586,0.012477362173985837,0.015676136760880106
0.0002869396409760417,0.0005926073809036277,0.0010759924273743254,0.0019113067595548936,0.0030213071132941544,0.004226164789652619,0.006201243900302874,0.008499510313944249,0.011320788962547528,0.014287594846317756
0.0002422024636861911,0.0005074665954682837,0.0009323468620842856,0.0016750359462153017,0.0026717933806905173,0.0037619769301921843,0.005561731236475693,0.007670068813693435,0.010273232336744043,0.01302428624722337
0.00020448710355409642,0.00043465273559967535,0.0008080465067818943,0.0014682651771860636,0.002363166584037605,0.003349399528137164,0.004989069975360855,0.006922783668621988,0.009324199928860053,0.011874656686524258
