x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.7888169669875701,1.87424691487292,3.236219143070544,4.754037915377183,6.363297624924836,8.0290767562505,9.731422560946058,11.458208291929136,13.201529338703692,14.955813706907433,16.7168061836978,18.481019071928472,20.24543896720216,22.00737477328186,23.764382413094726,25.51422964155366,27.25488042179032,28.98448765164874,30.701388415622763,32.40409899441099
0.8608623573926475,1.8704392725902586,3.2002987873258526,4.669291893323204,6.321891662817535,8.05208063183394,9.757026572202086,11.533044292178658,13.168784843713267,14.995283638350012,16.619047872599268,18.52118158705596,20.291753013281856,22.064837144875504,23.68972810307774,25.44739850175575,27.262574100964176,28.93301452361807,30.652363321957612,32.47058067267495
0.7385225701026848,1.930694325417114,3.258182127085091,4.664160484034782,6.351261817474678,8.003474629101147,9.729596770927213,11.443304773145897,13.206556290987727,14.900199564256335,16.65762147690507,18.447648694841448,20.15266250604708,22.001746951215615,23.692456674528877,25.453036813768964,27.228010189270204,29.049883956981102,30.556957955724645,32.366293895767065
0.7340521925655785,1.8497604445037965,3.2472299607534487,4.7847762353862375,6.411662346934506,8.017189546986883,9.77338893372588,11.417210522418928,13.166312525985461,14.980061397747734,16.736999404370422,18.487319143899278,20.34416013594337,22.02319757853167,23.729051360775752,25.56371167785189,27.30375028741126,28.90897807198443,30.736424668460177,32.33923347101874
0.782450018906037,1.8600936505393764,3.3105952006399937,4.824988017972422,6.34932552644001,8.047703452379766,9.782289829687526,11.48872232128684,13.184985245657813,14.927250945193869,16.746797326127922,18.449395060182482,20.273944653065872,21.971664827238452,23.785048519173333,25.491502104546775,27.15131575821728,28.959894410195776,30.69724210834399,32.48104592102065
0.7612157141852949,1.831722806221237,3.2065397029504976,4.773782153382773,6.344906973343221,7.988654718586364,9.69771318563896,11.504080540344646,13.220214432402482,14.995010743041075,16.663823243203677,18.50936219096728,20.29062861229324,22.02591198415289,23.732858299026,25.480894637834503,27.25712886264046,28.91806130751452,30.60172418179569,32.38803592859026
0.7659965618834857,1.926037375594859,3.195007047066963,4.7989555707896,6.427826034506637,8.065204680756388,9.831759834885702,11.488240958180254,13.208060340876552,14.931575338147036,16.64102057703439,18.546362794795705,20.234323890594982,21.91547410974338,23.78293631302767,25.46529730079049,27.20922233238474,28.906501998609865,30.73579709985868,32.41455957224805
0.7317920376701916,1.9135331139606575,3.254887474971179,4.75517076216855,6.304555532868361,8.047291245644143,9.70384731978344,11.551982278702564,13.210677192741796,14.906677399981696,16.74105617407362,18.47161628255415,20.28300677961151,22.014679823851335,23.826958776912797,25.408647436273718,27.229599965355742,28.971385341638964,30.76620311823184,32.41087425948595
0.8054189785585708,1.867263948116951,3.337746008180885,4.781047357121139,6.316619351834993,8.007096997245604,9.766160088275958,11.353977269656983,13.167194407344258,14.828390139059929,16.771018465516406,18.54097763502939,20.253990996415745,21.952286002946607,23.894922697259986,25.559688463319933,27.235009389339776,28.972441924094223,30.782542667800655,32.34076025194168
0.7768855730465287,1.945240017364037,3.214956498972316,4.780241036689413,6.290966247354644,8.04300865038687,9.641042042364422,11.465910059922226,13.145436232507027,14.957530470305123,16.685470606596077,18.444064163354703,20.14874152141085,22.02163664169007,23.740786491383925,25.59220804116038,27.239056367545462,28.986552174129507,30.606738774960515,32.3928407951634
0.8789567397545542,1.8337189916602832,3.208031575784248,4.815852759759379,6.3140996652523675,8.0887329161926,9.758920601787667,11.453567403642714,13.190316535324847,14.929085711453306,16.706841936396984,18.438058330323095,20.206991176114567,21.960067084158474,23.686927205277005,25.462331565561367,27.226360387642966,28.91740388695031,30.6956016732929,32.35982594920232
0.9435941993435748,1.8976984158099401,3.22109134927968,4.781175350816466,6.393883074175069,7.998685857674746,9.727270047097402,11.453449901174611,13.242506494260448,15.011674684755274,16.704531297198,18.456197510316876,20.22598110129072,21.941704291391336,23.623643290608612,25.49650435320512,27.219392145416062,28.917075385441493,30.73328244780837,32.414862252663625
0.7414449646441664,1.9073949695323529,3.2090821753290655,4.7451827735843874,6.37859911993452,7.993407141403471,9.734497215911171,11.477071614448336,13.169910413350038,14.949649485992131,16.76563109709148,18.567746960732652,20.200412004174677,22.01461684557059,23.72119437964548,25.56680803438149,27.245435601503086,29.03322733062347,30.71564286550877,32.413275421832715
0.739661356951244,1.9846088163033013,3.2667073715216035,4.795463585691094,6.408039711457942,8.008613136527806,9.691586586904819,11.440261276777315,13.268898176851076,15.034609069755318,16.671831176774777,18.51609937428038,20.218994615208945,21.948312489109746,23.81093197537675,25.512977463252177,27.232031119756684,28.97993638140798,30.74965422188299,32.43303893759454
0.8280061420746074,1.8721471655120125,3.2846137752381788,4.809979865873266,6.359277679491196,8.013370562508317,9.675248492980362,11.469880169993168,13.202455660969127,14.80988557864547,16.74846300430265,18.52493719542645,20.27452291549996,21.943523048270443,23.769138752822876,25.484374448664617,27.31035169112322,29.007996706169298,30.631941551859278,32.41195090389124
0.8199044052216012,1.7970842754372889,3.3148374694079896,4.779982767859084,6.402150481633717,7.968257662473973,9.744193139350315,11.434045122508381,13.257452212080807,14.996322473058264,16.794100970785436,18.51151430494848,20.326109916082864,21.996618968956234,23.781595911230998,25.507347237811658,27.228830259551483,28.965499177258334,30.752107445755602,32.390912007014364
0.7275478322873768,1.9052903123424298,3.1578982223801266,4.6605690792916805,6.298737436999916,7.991980006413841,9.764001101756085,11.436824461511593,13.192284872159176,14.982051758387554,16.74820002084417,18.460862066107072,20.21856531479105,22.0153620477107,23.809583941524927,25.43889822659879,27.239999152322838,28.976986402928596,30.717663301800528,32.296158230169176
0.7933587942283893,1.9664992603269846,3.223169215719973,4.7591644543416445,6.359922515442085,8.07553568156384,9.781312743252187,11.519713477065451,13.228377220396016,14.96443549894899,16.69514523227507,18.499971098898527,20.25433014865202,22.013063599683186,23.74439048009995,25.5398400235649,27.342718698020605,28.943554113173388,30.737991639378293,32.469487042684705
0.7206581269539313,1.886894303396784,3.2582889615281325,4.814310251586569,6.399853223614958,8.037124387169593,9.718253427839839,11.488046963275536,13.161060072003705,14.954876519458216,16.663358723056447,18.50592522416678,20.31520003645957,22.046257005391897,23.889993878702604,25.47136468201412,27.360680618035737,28.905562783948774,30.69591961387371,32.36371030432216
0.7630385651407953,1.889658382692967,3.3128768070636805,4.800376678549834,6.357465272792986,7.963054866091963,9.733996943721463,11.409124823966447,13.224469682535187,14.869886793260502,16.701657370422517,18.46418359408363,20.199111213726802,22.050001585183082,23.740826002201945,25.59084537288519,27.250130213030218,28.98667808636532,30.647694495561293,32.33628175772475
0.7845316754604837,2.0150012697244484,3.2480408233986844,4.5994012172477055,6.322666825388014,8.050516955826449,9.625665621020097,11.377490300301414,13.26506302674615,14.954506887326264,16.75841446799915,18.389466594326112,20.26805339594926,22.15395610465466,23.734277282216823,25.452667221363733,27.13598201485152,28.97958757723841,30.807030895724587,32.47431933615021
0.840733872042411,1.80650140470929,3.211450836377312,4.823706524217836,6.430803739356986,8.058917867552639,9.743712472050287,11.445538099711545,13.086710567602054,14.98131448037604,16.68198725386895,18.47580234960192,20.249480699721243,22.00791699878006,23.696715982055622,25.479803086048722,27.21633351419367,29.02709764455494,30.676306435601926,32.404514461206126
0.836079973541186,1.8795987892151806,3.2502546040901783,4.7384052074770695,6.285398002531901,7.989432053979054,9.819156982248659,11.459704401471202,13.201364591069849,15.01269939594192,16.72570215155355,18.632548013376617,20.25609389534428,22.064501665041863,23.870024212958587,25.42053470352629,27.198099125700665,29.01097470942413,30.69648652099712,32.37729354807931
0.8537747737378707,1.8297237293248123,3.2478114560528097,4.746405221042199,6.401087768590023,8.025477110617418,9.723500877371652,11.47729351162817,13.124042264401233,14.934757932899164,16.66464802692377,18.416734149341227,20.27892877009357,21.933157481101716,23.777100623977745,25.39593050905034,27.233572593728105,29.033176342819313,30.623365884600076,32.40705769535044
0.8309944670915959,1.9434364589686828,3.2102254577110125,4.839362090231338,6.279893838575868,8.033000552545523,9.69383333382997,11.379679248111424,13.267944007025667,14.950178729901891,16.662181382364373,18.506672364117087,20.25583756113727,21.9981421548188,23.735477598690217,25.41814792769363,27.248941484477676,29.030660526325768,30.746429305519875,32.41258142403625
0.7456320378531768,1.9159435153494333,3.2463097423806984,4.715827641803321,6.389290426478787,8.046301700394434,9.728451585801265,11.448779531940106,13.236572716611795,14.908968249659003,16.68140824188872,18.411509513438848,20.24216282431039,21.984108990998426,23.79695786646591,25.516048619146282,27.303189264541732,28.955790427001585,30.73766848645761,32.432079993772106
0.7754285037420101,1.9042554584842155,3.295468332573735,4.7352189003344884,6.467043851258255,8.074045224769298,9.730615097407682,11.400218747521425,13.220757862456068,14.974350243046116,16.74757346195802,18.387872113495053,20.24653894510109,22.023781523957027,23.719723361374506,25.53087865783463,27.252428353854672,28.99407923633653,30.717853553654304,32.36672237144605
0.8438206173973456,1.8616841783313665,3.286863602104556,4.821889529139282,6.355142273415642,8.137178042292735,9.711735211573782,11.443195991738106,13.15410791426065,14.9119873193079,16.814719182913763,18.392836911558735,20.209821785664726,22.040018296077424,23.75951130502822,25.47313388684608,27.29458931051705,28.94412565641916,30.791551338842908,32.42642576528046
0.762425129592845,1.9453563939362497,3.262180548262431,4.711414464126384,6.377397620669334,8.103241069338225,9.758199176949983,11.487613424081227,13.261971911661455,15.014289869739208,16.720791697813077,18.471823376082565,20.210447128569196,22.080184450219495,23.713683697214847,25.576377404833256,27.173364196812596,28.93155593142581,30.58948233210438,32.40094430226668
0.7850311860819761,1.8551966769044135,3.2960768396840514,4.714608227290702,6.38318350028374,8.056106338013905,9.689222639406752,11.372738161284673,13.163166995293249,14.97910241415645,16.746266819665212,18.464560827337532,20.22340442481744,22.032504716444816,23.794276231901808,25.450222522535523,27.140777062760684,29.05258216513373,30.737892742357435,32.38886779226735
