x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.3139480540260595,0.7452031036525406,1.3825800350998994,2.196152896994146,3.153425160517135,4.226739012568623,5.394033474809096,6.6379200557442966,7.944556922479682,9.302708649578053,10.703050248999155,12.137680421088339,13.599790446998327,15.083440662301841,16.58340793809758,18.09507861506117,19.614369994959635,21.137669664972886,22.661786067884467,24.183906386192437
0.39880643591819653,0.7430689618226789,1.475061803817633,2.0197659780545223,3.20320248422231,4.412873112164166,5.480060940135693,6.563107389335513,7.830887023378533,9.389589727035915,10.599243024404437,12.134044889365937,13.362307037794462,14.9479229339831,16.485260749393902,18.09125172469622,19.832885030080384,21.22340201489187,22.719456748392393,24.243815523743958
0.3009144837699804,0.7363988661001794,1.6179295741097603,2.4076631344712496,3.2122453186105933,4.2162866522588205,5.613262001482156,6.511093807920187,8.080410281339256,9.298107620885462,10.78295541774269,12.249417793506115,13.624770614984916,15.221995808218539,16.58510666235964,18.197226899455412,19.521543360856775,21.13661276124743,22.697978926914182,24.165235270348973
0.1908331377741097,0.7616556636027052,1.5531934813404835,2.088604256388235,3.286512360442291,4.124942975587851,5.370154010421002,6.7870951946494955,7.870993208654668,9.246899418838039,10.654806925626843,12.083437718305511,13.603948429369984,14.99109386333385,16.624177120656068,17.892102050814817,19.572789600321627,21.18420622931447,22.789618634633545,24.31928718554721
0.32231863766265684,0.8547001837479906,1.2587514355335805,2.1752531281067893,3.213508822426108,4.024988750144568,5.474028489028718,6.706403249419739,7.8967452169018735,9.294020986949826,10.745032295647656,12.112822914152575,13.682907415357839,15.168420845502151,16.427957096290346,18.21389787586223,19.753949699798714,20.966182226545136,22.714888967253923,24.25105027608841
0.29873786343622666,0.7042193241746038,1.3667985024745597,2.011201125834481,3.121285700256018,4.299898823014745,5.303471379619799,6.56392393893526,7.829193208471205,9.461767003717785,10.649351826598444,12.087384814400611,13.582222416324788,15.366644247659504,16.618864694251517,18.056222799672785,19.6884214106351,21.075063504559473,22.61057373843851,24.283549910694916
0.26717002724628736,0.5765569051396331,1.2760249151967458,2.225784498546114,3.216861790049895,4.251332326488801,5.345037534665772,6.630873289517689,8.027360846903434,9.187411382564218,10.639580703602842,12.126066417469527,13.48051101330513,15.082785118793211,16.61115098329899,18.251090216559543,19.76910589758793,21.08124868757683,22.71958401423064,24.26750906845705
0.35677346689295103,0.8421407353048519,1.6059805973007382,1.950654454961526,3.020244789966379,4.135448052052629,5.4565625796259525,6.515541115338269,7.955312346682195,9.429589819476035,10.741073777842159,12.088554016467304,13.813418196150918,15.261872183769178,16.610049264774528,18.10933717664314,19.46321117635973,20.898423602026103,22.81711469854357,24.168740818960718
0.37053486429245114,0.7580896706911376,1.401187605830396,2.1190996734724616,3.281801338588154,4.161043179921204,5.315376012896683,6.491934172175602,7.97761658139948,9.201512062737008,10.501798082609957,12.320565673884815,13.485499977644514,15.070806057600837,16.555184026828904,17.953017242487505,19.738531195682057,21.040645305324656,22.664535017181898,24.074861330785804
0.4234911209682983,0.7385196264745291,1.5344046036146326,2.1149102306300738,3.2087508728304663,4.216634691354993,5.4108908061469405,6.73237596133468,8.14512139904407,9.152720066428799,10.589086673525356,12.229262834652928,13.729209396291573,15.222242863418563,16.55771662619505,18.058681817234046,19.493020664746712,21.034644278347933,22.66126491127982,24.099665476468488
0.31135434882508933,0.7566584946175191,1.5244864736061945,2.3730247221365177,3.2268600845341475,4.24628666390091,5.307451196309789,6.513782347762939,7.743149480078133,9.20534637352023,10.563143294358294,12.049821988653786,13.654586129682599,15.045972387495407,16.576808821886615,18.082111055495407,19.53602583855317,20.94688714270201,22.540544167791378,24.10587510027524
0.308211265961303,0.6862080487912899,1.5122730938891942,2.249392535426812,3.005955494283726,4.317022002793628,5.446020641154043,6.690695733115431,7.868534379868724,9.231880830717419,10.830685604198798,12.151965967110836,13.560639491679588,15.11827088894035,16.652972541884424,18.15706122975851,19.665271949592757,21.18545208636629,22.68742073602085,24.22178911753348
0.39661020647615536,0.6718036981417213,1.488314519868964,2.221426831650699,3.173767971432984,4.189293297130597,5.510319382110235,6.713443495981846,7.876911751106715,9.30738301966695,10.786247099583413,12.17061959171365,13.553847461715263,15.11222511662056,16.465343795513263,18.02905560604657,19.464255533525435,21.181325025613532,22.69538710609753,23.96992404600203
0.35345488675148073,0.9128857149306818,1.2982051825472405,2.412356338877948,3.08685193824858,4.216941790579802,5.376969505042747,6.682774806936676,7.9029950513537,9.474222501716229,10.616866697177109,12.166902706757687,13.56177739183492,15.234376052806988,16.531331714491785,18.259891912071975,19.60703928606314,21.250401878998606,22.587232757814135,24.303201208856816
