x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.0437232827123621,0.22291026152426469,0.5345338572663647,0.9259525432023527,1.3530598221874872,1.7881660596629392,2.2156148202451518,2.6271744180747483,3.018946910993739,3.3895019282993513,3.7387849274760727,4.067483955494361,4.376663180617441,4.667551545124567,4.941422072631657,5.19952445863419,5.443049092969322,5.673109613927025,5.890736310820057,6.096875767886941
0.043632335633202186,0.2215838912818681,0.534693579086506,0.9249859920578756,1.353120662389128,1.7852923209541294,2.2158537173185473,2.6273472516874086,3.017960792578284,3.389451969032732,3.739598530464625,4.066442727036042,4.377721961195434,4.667713756468896,4.943103664904502,5.20029388683162,5.4437583334166755,5.672081676617821,5.891885742449031,6.096836603585444
0.044293301223268425,0.22284968757190873,0.5339320010069792,0.9248673079453679,1.3515132333833528,1.7905899774940435,2.214932485863614,2.626637190076396,3.0184370830013876,3.391142099471348,3.73806345336458,4.067456055325732,4.375065439342196,4.667590263918874,4.940747613270883,5.199416062089642,5.443418435925932,5.672952309796702,5.8907050507296805,6.09684548238943
0.04469835662684568,0.22363334922566463,0.5338276555453729,0.9262275905267019,1.3531070539699097,1.7888193042142393,2.2154569493087495,2.626947440084246,3.01816576820165,3.388971917571435,3.7393722199981263,4.068559577611912,4.3757675587849745,4.668606688694692,4.941256743646977,5.2008361387714945,5.441668601920281,5.673886108971382,5.890317745910061,6.095665368073808
0.04281090001526501,0.22325651056720486,0.5337945753099425,0.925621352718591,1.352766163991132,1.7877499441848943,2.214204698171794,2.6270423374590224,3.018645514543993,3.3885092061397066,3.7379671732847015,4.066236811518906,4.3762626773802795,4.665919826686318,4.942447588535715,5.19799978022964,5.441911613027882,5.672892244945677,5.891420307425098,6.096573888776212
0.0440410321353989,0.22188312107751706,0.5341423573628831,0.9266029083458927,1.3533414929204128,1.7877885132779443,2.2145372333645996,2.6277759206760276,3.018442691641501,3.388971417313383,3.738905665592353,4.066648731398708,4.375637690083852,4.667113176473388,4.941241062416464,5.200179742713881,5.441718367041598,5.671944412343716,5.889984235758901,6.097746440889055
0.0432365992739255,0.2235152851090396,0.5346446485591991,0.9255297171727728,1.3522224402638792,1.7883898946388255,2.2156655923731465,2.6267891117324393,3.018542313976016,3.3895049434133115,3.7405339202217687,4.066719005402909,4.3769286530813085,4.667226822555355,4.940649445378671,5.199961256206566,5.443329586286208,5.672273541951258,5.891518488413899,6.098223971808345
0.04421606457947465,0.22270582849862153,0.534141670163405,0.9246152582076759,1.3516952960837407,1.790022921395202,2.2150603198327476,2.6278596519622046,3.018965657601239,3.389883647560723,3.7391972150710964,4.0667572418819375,4.378504462394274,4.666784129743653,4.939502845281837,5.199776111844214,5.443816060206684,5.673348112202035,5.890684904643686,6.097423559657126
0.0434363026666404,0.22293679725287147,0.5332148881225013,0.9260933728225171,1.354617154967284,1.7882210915680767,2.21562218669027,2.626655092489351,3.0186729441160955,3.3902090502324063,3.739134524691851,4.067660258798841,4.376871484885982,4.667411594901855,4.943163305936149,5.200626678485667,5.44428126625619,5.672552396424287,5.890204931145837,6.09807555458869
0.04330915578355393,0.2227773945331903,0.5350893182887816,0.9272628103793223,1.3537707592652026,1.7880613564727812,2.2169593525736864,2.6277352853598552,3.0202211991059635,3.3894405893777675,3.7389098224419968,4.067476876919793,4.377160504238169,4.666150652239475,4.942204584068234,5.199075026312849,5.444489398460871,5.672978442435479,5.8913810966018785,6.096780197582527
0.044698370351836735,0.22377086714819103,0.5362324565755788,0.9262265470006151,1.3524590516605162,1.7874818029984205,2.2151941218510585,2.627479697075537,3.0189885720366045,3.3905040030418068,3.7376344107481234,4.066530835411116,4.375366920507282,4.668559457539554,4.940208494480203,5.199983605500534,5.442340637159681,5.672491566064719,5.890607309235988,6.095537089325245
0.0446094207771285,0.2237020415008721,0.5344452462745657,0.9267446976432253,1.3514178113355562,1.788095364501421,2.2143410536613737,2.626164877124504,3.0185367681548017,3.390630498738143,3.7375736151278254,4.066570826012256,4.375608429955715,4.667262136148542,4.942474070980423,5.200876155891859,5.445166155218332,5.6750518013222475,5.892095037351538,6.0963956724595905
0.0425879167395279,0.2211843952358707,0.5343045340028724,0.9259725236644387,1.3517906292725659,1.7882025059840534,2.215352419769383,2.627870803855211,3.0177618270438504,3.3900617413993137,3.7399092649427095,4.067234781060815,4.376886913361256,4.667276758139557,4.938799374194971,5.199258399945524,5.443260817053288,5.673400922290268,5.890569428450662,6.096528621404783
0.043457590909159745,0.22320981435336695,0.5349815879803591,0.9255864641802244,1.3525239196162964,1.7882382245320405,2.217680346242968,2.6276545626243433,3.018826807258679,3.3906601841392465,3.7384404997028238,4.067774849532426,4.376476831065249,4.667615333409684,4.939703887544567,5.200744001888303,5.442934648847363,5.674433960722839,5.8921546136922665,6.098281597519963
0.0424374800629656,0.2247705578585394,0.5344215957834074,0.9244913948331971,1.3530366020030777,1.788104847077596,2.2160470962512773,2.626860146474063,3.019285297343706,3.389712057311021,3.7380238748867516,4.066838345238582,4.377969833388307,4.668936559259745,4.941477422342014,5.199704094504133,5.4441276240694165,5.671794573392863,5.889186302681119,6.097795883910349
0.04130459445219555,0.22393271809109253,0.5341674949438593,0.9267992606305854,1.3545770454120005,1.7871707123397984,2.214910275350798,2.6274516273310407,3.0183604070040086,3.3893775341798054,3.7373215905359873,4.066236275991872,4.375588363177532,4.6664672701875105,4.940419249545297,5.199798637595719,5.442336120081497,5.672744653945019,5.892110137573715,6.09640137583759
0.04406984862800043,0.2223980305042521,0.5343233179527905,0.9266277476571744,1.3559498770383622,1.7885145515088439,2.214246065274796,2.6263615650894705,3.0198153271912327,3.3895522843787056,3.737919062130801,4.067272323356391,4.376648993602629,4.667810801493387,4.938983909576098,5.198486537716296,5.441365994695554,5.672881321613422,5.890448672700192,6.097554131338781
0.04332200335210861,0.224149508156834,0.5344476818137889,0.9276427055116325,1.3535408833448495,1.7889596230107454,2.216351978682247,2.6274599052646326,3.0181202934413216,3.389842051754262,3.7384419248810783,4.066325788476287,4.377018736578749,4.665711816469251,4.942180587865165,5.2006526585530315,5.4409393542939934,5.67406544024006,5.889376289359865,6.09692116956525
0.04232454274338567,0.2234705905828768,0.5345876093413855,0.925637637953626,1.353874516262207,1.7882859119287864,2.215750396557818,2.6264098935120015,3.0200514345476566,3.388107319928433,3.7386566479719896,4.067629410736717,4.376389218916186,4.666999052433268,4.94077334710796,5.200282193770174,5.442845314548225,5.673927276729171,5.890618516167276,6.097079969805242
0.04352133535086113,0.22182183985494627,0.535920004508381,0.9244193341669901,1.3540602943766806,1.788613917788776,2.218115407741774,2.6272830551091486,3.019446570447743,3.389125833392902,3.738481099824855,4.068366150933707,4.376516742502119,4.668600659224545,4.939234278591697,5.199956596383642,5.44515251097918,5.673275705297679,5.890533419145868,6.096511126091128
0.04127882304149988,0.22273595820382797,0.5345852771186834,0.9252813221696448,1.3534211248452992,1.789334265532636,2.216491012430851,2.6258862094788427,3.017832535095665,3.3882816546903864,3.7395498633017334,4.066033512571069,4.3769916927108286,4.666996950585415,4.940999038687903,5.197705908396301,5.441797939043809,5.674330253472228,5.892930847985879,6.096790476655274
0.04440197487089149,0.22229644322505318,0.5350363287287994,0.9265703754955233,1.3521429807263028,1.786328693681348,2.215362704498228,2.6266737849983004,3.0202730746674824,3.38913670843446,3.73861397696901,4.067680464758124,4.3778632533790285,4.667298186642978,4.941565478320899,5.199350276711569,5.4435168115189665,5.673681048990746,5.8914380334362315,6.094541155882579
0.04212181232138411,0.22217885547893385,0.532655795090145,0.9264442694747952,1.3535846287473774,1.7886506148474337,2.214951840672434,2.6267016142692774,3.017805748492854,3.391375674107458,3.740332114122956,4.068894411558625,4.377693431619919,4.666101714479487,4.941802629755889,5.200690574516654,5.442293101179244,5.672744588863067,5.890781555565423,6.0967595593957995
0.04288697219103151,0.2212870270745824,0.5338180345723031,0.9245657713028735,1.3529222568427415,1.7889422628204308,2.215433388415978,2.6261892031566654,3.0184145857918514,3.3889652886061388,3.739089814216166,4.065816244059813,4.376017083964511,4.6675656773747916,4.942726068653736,5.200346517022094,5.441911554113287,5.673847353648613,5.889556241625297,6.0956280260222595
