x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.0437232827123621,0.22291026152426469,0.5345338572663647,0.9259525432023527,1.3530598221874872,1.7881660596629392,2.2156148202451518,2.6271744180747483,3.018946910993739,3.3895019282993513,3.7387849274760727,4.067483955494361,4.376663180617441,4.667551545124567,4.941422072631657,5.19952445863419,5.443049092969322,5.673109613927025,5.890736310820057,6.096875767886941
0.380253020169108,0.6097421422528522,0.11200800624007035,0.4420798846047774,0.45309819227443304,2.3351701691229896,2.812968659411217,2.9070024128229655,2.754861774532466,3.0032635770636755,4.043552694663405,4.132151222040548,4.079797063166101,5.080488639578615,5.0285624440897045,3.9006997136455883,5.877098571727685,6.124383624914677,6.7955327439417355,5.7873089981382195
0.3191244468827719,0.06634970707592755,0.3911613833821732,0.916865034138681,1.7931020724032227,2.6149259283677306,2.1398468814323377,2.2048683785538996,3.4438539828584687,2.6614099874006762,4.864472977032973,4.334231994469367,5.07588580282316,4.417004815875207,5.433285693416521,5.050467509532204,4.380866740555577,4.798869823843409,5.3321346591900145,6.043892904828908
0.3068844951521634,0.8790199547844999,0.4100507392694078,1.0190397368206736,0.7668653947186567,1.3352995817460356,1.4908226351526563,3.3373652328535424,2.9528212893699752,3.7079874311175454,3.9313431741183025,4.261468889295411,5.288411838594641,4.761507884647447,4.358486057712643,5.107092888308616,6.195457383186123,5.710802465406582,5.745478435404977,5.9793850899134675
0.7600365085889288,0.2820017028946376,0.02169051293035873,0.929202323344162,1.1063404215672175,1.4651026323907437,1.4510676899425063,1.8247827152885256,2.944242000780695,3.77369192522393,3.7306927489364856,5.0213699046302365,4.428175723162511,5.108261774712229,5.23715590000964,5.827656798403664,5.3004250731493245,5.823635040205017,6.197044571798637,6.753261291809466
0.6184169741209793,0.13635961591442153,0.6632891326736393,1.1565189256935076,1.620057357872163,1.6387366334838676,1.9720976302553896,3.694439355784458,3.276462531347049,2.7983059451886576,3.7171019053842156,4.066223743933489,4.061124219405047,5.123967379263377,4.945333298740476,4.728920887966514,5.668011284924912,5.704464539125878,5.143993062774752,5.971695585710674
0.489927691679276,0.2763765177636174,0.4840929229682692,1.1065338839150374,1.3065234614301942,2.059346208958095,2.217810213115659,3.473916362534137,3.00810029016268,3.024594305999771,3.926312662443487,4.281864445423689,4.863446777411681,4.571950271162998,4.1873294498878195,4.905261301254826,5.9052108306839814,4.867408087431051,5.440055642700327,6.387447849941999
0.7163628212714521,0.1737482385594618,0.748176590368333,1.694571572828152,1.3688825903273127,1.8801291448682096,2.0444588115486155,2.9620629634406077,2.7061314480610554,3.585468798677964,3.366911992656679,4.170303335414811,5.681639760635043,4.478869566617077,5.553135624262941,6.139905732822205,4.939434506760104,6.137718570848712,5.949501223319358,6.597211996948164
1.1066453790068576,1.2531446441886624,0.4234354729454095,0.38919137970247497,0.7846569317395495,2.2381790197264366,3.2987029524898865,3.2867681868491014,3.3394204660465983,3.164243031391029,4.247416499142571,4.339589181157743,4.59282101013084,4.648283689120075,4.3867923996713625,4.622865035785967,5.675218172326314,5.166997662987939,6.391776193392456,6.493957866915587
0.74237285873669,0.5186861752297085,0.06735019170211864,0.8781112745186557,0.3209490915042392,1.7393498112983206,2.0779760474223035,3.0403239406920957,3.249559525824383,3.9316993899671178,3.4361326663997342,3.754567936063294,4.273093607935564,4.685336605165517,5.2835267212742965,4.9541446320142395,5.440145487370303,5.401859675344017,6.1555593242936615,6.690716446497364
0.5481143901374316,0.4714240101100996,0.5128573319465518,1.1445866497929629,1.3616397709182346,1.55281159625404,2.3744604581226376,2.5075542367354307,2.3228361797032946,4.210389530124187,2.9121765368130097,4.271156491775238,4.953441434007773,4.823298037278731,4.978777964934063,4.645486432124806,5.0663824967355815,5.9853171556042435,6.025608651049785,6.502931828063551
0.27304916828746584,0.1554706663228663,0.881081054752781,0.9618378345357187,1.4882747386713067,1.5318176727305999,3.040495457303049,2.6734621249535695,1.9727599945529117,3.2334183499500426,4.142155650265595,4.5971769510715434,3.322007891129056,4.3817246517881046,5.651910766010879,4.744390830829766,5.364091396632341,5.597805069638799,5.557881612213323,5.8824343028273125
0.28586559363449565,0.2353717464622847,0.29825746964692035,0.5847641893088427,1.3799674428501332,2.016665313199764,2.692575154214894,1.986333471155624,2.594894264098746,2.8307304974222647,4.000863358892005,4.888012231322357,4.971882797701058,5.76291531845245,4.5895696582604,5.515704492418273,5.98485577736008,5.08481948005753,6.112469903374532,5.826595777047042
0.25176048213346747,0.39001675555980475,0.6592384606643851,0.507297884488908,1.5164412180728413,2.8078644774289176,1.9651651854571477,2.3441930676886735,2.986753930275459,3.169235948646067,3.380768566476225,4.4677272389946925,3.3504641294387643,4.387075039666728,5.1907324326226,5.162592581290317,5.863814684589618,5.976224543009048,5.9118494584251975,5.6206031334032405
0.04499143712852527,0.8326060931258692,0.2100949066337301,1.4901886487084104,0.9885207325599326,1.3610912606179548,3.0411356742767492,2.270669298783255,3.23371298483158,2.9220226887648852,3.529269733925517,4.277308408266177,4.856163360943391,4.999066440705058,4.5638824744789535,4.388542426009719,5.550867037122642,5.319892259681035,5.611774997250959,6.0319613325050625
0.5965526624100945,0.16105326274615428,0.06511791169082043,1.3587739755464088,1.7261852978879417,1.7899417786840028,2.4234502297124907,3.0284562493143437,3.1739311817889235,2.937367666480635,3.5352622899745687,4.43537618203275,4.337126251905352,3.9316218819943187,4.8775259978961305,4.426897208457026,5.9029286714788745,6.360879734422931,5.582617745402743,6.359757619261292
0.5645980996885548,0.38297482057606774,0.1373464390266173,1.2399128100916172,1.7244509366207754,1.3640005360823277,2.2871293896121943,1.2886938915350103,3.0857034628470084,2.9821915613319954,4.16822327157985,5.0521115814390924,3.923210049968191,4.531137436689778,4.544627420665377,5.965888508565241,5.492761997443614,5.395028344952102,5.20685385540493,6.804768740156307
0.7769447955422956,0.15891491652004702,0.6357229791188412,0.67015162492385,1.7941733518529803,1.790982224465253,2.263295914179678,2.5593598374644206,3.122223158079408,3.632335441903073,3.9363318084835637,3.8099939003469974,4.6755887298269965,4.6978400160189455,5.814432212570473,4.472262562071811,5.475093978525444,5.09322558527346,5.62879175066141,5.428196671844884
0.35830845762166175,0.26402983580602635,1.2286095004853999,1.6427413608875199,1.8034329092173218,1.4228048708980225,1.6887111281610236,1.6982613132309832,3.132906213273754,2.6197490705816473,3.389021989888052,3.708358437630978,4.043461556883533,4.1926649099026685,4.243166765186911,5.377824376322775,4.946163825335141,5.24654564367145,5.46364660312309,6.188327183094767
0.5279804766900895,0.14591254121903657,0.13544946128709956,0.9022008005888876,1.9229591385700742,0.16803090402763954,1.736072181127657,2.6059348909240514,2.6734562851600154,3.6291288671781614,3.394085060421645,3.5644493446434113,4.3345869032695585,5.1070748619189565,5.310110557912596,4.608256457778751,5.41136405164463,4.848482628212684,6.678983096184697,6.609549444059457
0.1355428127988223,0.00909476146473892,0.26550480395927134,1.1497756306860694,1.6436361845930347,2.198259951307969,1.9777739793867362,3.3596012822068055,3.1169971105647316,3.019051620599917,3.295429819071031,3.962997244384921,4.5291811946460285,3.9410443259302963,4.787095929183778,5.05535714329313,6.015314534800109,6.233311396798918,5.782375690375012,7.039243789185156
0.049075947361018876,0.3088066037658927,0.3813421143542701,0.7584684221646689,1.794184103719484,1.8673648431770793,2.53673611486548,2.353678512059128,3.1018836781094667,3.8053454602994243,3.3686277708804075,4.382303319888039,3.8389113030419493,5.532913445685605,4.344855964064788,5.606986368459867,6.1716223870409905,5.453518960562531,6.20357861690481,6.1604815284150805
0.05677415825631754,0.17705947672241146,0.9793459412218226,0.8272009310220991,2.1189778229090814,1.158825878459873,2.389235352645871,3.1615838207256974,2.2562185300375717,2.593068035239231,4.368972390815862,5.104512702112672,4.7842171223945735,4.676000773235129,5.227458167142699,5.530541359160198,5.54086871336728,5.95255830437478,4.631945027238543,6.116748767163575
0.2692861046561723,0.31016082749636903,0.5453901350920574,1.2201934943470678,1.1510555446361694,1.2333058013056815,3.1185627959032707,1.7305781068220623,2.7842543010090033,2.877710561304806,2.582673938899065,4.275548685671647,4.626137207323837,4.937782289623297,5.066005259916149,5.119710309473131,7.0031711445896825,5.613083284345021,6.355042949260342,5.749672193296999
