x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.10762407655574,1.107624076555821,1.1076240765559304,1.1076240765560597,1.1076240765561283,1.1076240765561713,1.1076240765561998,1.1076240765563967,1.1076240765563252,1.1076240765563659
1.5236081656816223,1.5670770762551334,1.599538250745967,1.6375879268591853,1.674288451417788,1.6915506494481038,1.709590858242672,1.7376244118479236,1.756225102998847,1.780794872749254
1.1572115823848352,1.2149764947899817,1.2588394950994701,1.3110390625281634,1.3621865839643885,1.3865143093527215,1.412122978991342,1.4522913659009151,1.4791947396002494,1.5150388516071553
0.9034727545172543,0.9665864639204608,1.0152401887249962,1.0739364989591793,1.1322654921201645,1.160285932959268,1.1899713368547296,1.2369203165795213,1.2686250010163682,1.311185163156475
0.7162191085726102,0.7800972453283983,0.8300550894858354,0.8911129041937644,0.9526045167739282,0.9824226436484061,1.0142040048950973,1.0648599889182493,1.0993330656682645,1.1459365015388014
0.5735157754544873,0.6355958507229842,0.6848332630362892,0.7457755232035882,0.8079507951169669,0.8383750582536751,0.8709922989708366,0.9233718944024566,0.9592836490741734,1.0081616158008373
0.46259059617582393,0.5214315663711153,0.5687474521322445,0.6280423032942728,0.6893095320493409,0.7195564025427528,0.7521690234446471,0.8049262498461397,0.8413596543383335,0.8912754773471457
0.3751935033274788,0.4300286815475818,0.47472744326000693,0.5314328349185579,0.5907622459844685,0.6203090258520106,0.6523461992880996,0.7045473440924113,0.7408538061875054,0.7909184704350417
0.30565101483600654,0.35613523032624644,0.3978456962390878,0.4514060706424726,0.5081431310092619,0.5366433804622842,0.5677177810228031,0.6187119692050876,0.6544284316971936,0.7039946698699632
0.24989635968281573,0.29595170857628206,0.3345154416012635,0.3846353343901927,0.43838396358904264,0.4656144178585109,0.49546805084612383,0.5448057559772971,0.5796024531895576,0.6281979773085348
0.20492813937014526,0.246645399875375,0.2820442330688929,0.3286053496403319,0.37915058564676685,0.40497581793618415,0.43344385727925383,0.48082234520277956,0.5144677470821486,0.5617503820045778
