x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.0437232827123621,0.22291026152426469,0.5345338572663647,0.9259525432023527,1.3530598221874872,1.7881660596629392,2.2156148202451518,2.6271744180747483,3.018946910993739,3.3895019282993513,3.7387849274760727,4.067483955494361,4.376663180617441,4.667551545124567,4.941422072631657,5.19952445863419,5.443049092969322,5.673109613927025,5.890736310820057,6.096875767886941
0.022073602934212632,0.2211391088137782,0.5265630852669947,0.9818933177360543,1.2697536288113194,1.782405652174037,2.1938619300546227,2.613353086594712,3.019642486475169,3.4181671567428493,3.6785945131157427,4.075010588176865,4.398287158751459,4.658822152278363,5.0562817726352405,5.113964586876837,5.452463426490283,5.6520717105420255,5.935030680286693,6.110110879926291
0.07000102629020227,0.32500559063036105,0.5137533162966854,0.9432995899547657,1.3356137347126853,1.7483812828087784,2.166113747778614,2.649574252682453,2.9952172696821298,3.4227297388026243,3.7330087725013916,4.0507763221717905,4.394137686213168,4.72460869437026,4.986117384274133,5.178891449249324,5.434387079896373,5.706501603810205,5.951543027585931,6.108803102482904
0.07029214839042083,0.23745869188190838,0.59501114473849,0.9383241598573524,1.3720038472029839,1.8247977111439173,2.149311635820522,2.6567991720481547,2.988390631423698,3.353661606363906,3.771264776161301,4.050754141410283,4.459083137885577,4.672239295470867,4.920957962367348,5.319197928518841,5.4396887418965525,5.732835426979884,5.870736685120599,6.086266505356414
0.026369279654092942,0.18461107375161928,0.4648631105066588,0.8167751168926765,1.3615987830382612,1.6496457308261114,2.2833118911865316,2.6136407374478328,2.9206618578951633,3.4761217907822917,3.7826327174059533,4.086395408653553,4.437042626518813,4.69048780317929,4.926847390421344,5.167320187543077,5.469467888037609,5.664514486980591,5.908727549517466,6.046339825408016
0.023050489275760283,0.27285043884362964,0.4425343747197848,0.8575412612852145,1.358063235159581,1.8248738126634594,2.296246853366944,2.6687095802807734,3.055843614557083,3.3792900608676413,3.7272207842699356,4.07877496818304,4.377703065331928,4.649273836500302,4.95390602723935,5.249615676317056,5.439577350606572,5.662402464913055,5.870081380597051,6.039605381685041
0.04567915892760434,0.305965140032788,0.4555742421332366,0.917504505368433,1.3944597167751882,1.8120569772785675,2.220778809297643,2.6714365276693726,2.983002674334608,3.4197483271405864,3.7634274733950868,4.056069392480495,4.390820548135596,4.658077505400665,4.939232608538349,5.148703143755899,5.381706214185158,5.615327823631575,5.861802660528057,6.11584368047661
0.005722219930373057,0.24069859646133535,0.5796763254880144,0.8900811360048164,1.35753503985079,1.7787858438120177,2.299699787366056,2.686100723830522,3.008659039084575,3.4485063094646358,3.8726508483049438,4.063862008299476,4.368518592311117,4.803272194950141,4.923157956025508,5.251386341574335,5.422676545819267,5.685142962737861,5.8708414706016585,6.033814623467906
0.11870926480127003,0.17774290589964897,0.5178572542275295,0.8109193684701357,1.3804019262861638,1.693245941409644,2.238612588893298,2.5469831582323668,3.0550900109245576,3.3917458531860416,3.748724687727388,4.077491590172002,4.411967979911424,4.618457268879938,4.948953866873846,5.181006997934288,5.485749890875849,5.6099308581050975,5.931421088555325,6.102299465111724
0.010444660369681606,0.23579375255643126,0.4999791933794669,1.055998749083652,1.3772698680143383,1.8785837495588624,2.266056770709269,2.603770475298518,3.0614099143284927,3.46810836701253,3.7606675033070003,3.9780770023092535,4.350096072076073,4.626798583572254,4.9049005518718705,5.177034257150447,5.485062102274887,5.633475645230569,5.923589226933609,6.17227700403235
0.07285233305535474,0.2550250358140791,0.5978600108120634,0.9017073478124438,1.3095612321427534,1.7989137276629223,2.1856003914867883,2.634650859440781,3.0665754089655017,3.3574036064645556,3.7001481015766005,4.0991222285907645,4.351935752077659,4.67036786045765,4.975734690192371,5.152027823221903,5.44377912234932,5.6497200355961334,5.837383191076184,6.057798664519919
0.012121054062471624,0.2607278956892165,0.4090522666758741,0.8063806011454855,1.3762300243771788,1.804299599337923,2.242290525475535,2.6042612334098316,2.9210134867148887,3.410669888464513,3.7477180730124373,4.021480593818258,4.4099424262789455,4.591202055937152,4.8761858921585235,5.217372285263193,5.413446836944159,5.709598330588225,5.946646988407814,6.070140260046553
0.028115499049807514,0.1895875851895497,0.5221744082334955,0.9422695209380006,1.2907038087298035,1.765835233594455,2.210948871621783,2.664955490745404,3.0303530962647667,3.4212773878795826,3.8885507522849245,4.034335259727511,4.453522902166734,4.585321783839433,4.94394965770878,5.1938243046619,5.421970664853396,5.707499956068399,5.875121292732657,6.107360369998384
0.09084017802595644,0.2040621575062402,0.5007194475072134,0.8969156898360672,1.3095762157684268,1.7482766433135322,2.1682152275121216,2.6197654002467123,3.0704425819874808,3.3239331797010325,3.6985628757027844,4.077708560618683,4.385577916045397,4.630211681096442,4.968290905166196,5.203938675972414,5.469562000295699,5.677250724643493,5.884407115581627,6.045407937476397
0.00107688996659272,0.10903772871482585,0.49909428663775857,0.8353438852817017,1.3054461913498363,1.7155151001099904,2.272811617316431,2.6463991150209623,2.995892291384506,3.360868750382206,3.767017804447096,4.0853274601747795,4.37478529320524,4.7258887836177905,5.021325040358651,5.132317824873009,5.389058090925179,5.710019809676182,5.894136297550289,6.111612849071085
0.03329092719527263,0.24643650930063474,0.5033841218122241,0.8820730596397798,1.365696257454892,1.7661286205141824,2.153404702661819,2.63194957254964,3.059375235799646,3.4464167564565344,3.7598237906943095,4.102153934011869,4.443113019681716,4.722311758194619,4.912647185621587,5.210105899581889,5.4623024850215085,5.679425631548844,5.887581118486031,6.150847921794535
0.030860167388362107,0.2257825894911283,0.4744013834359772,0.9390220547118848,1.3979644478966482,1.865485894929599,2.23273799200046,2.5960150198862277,2.980189826729027,3.3439978476731422,3.6836679270406827,4.112156090640977,4.389247444762293,4.661377335932909,4.951020022411184,5.159552551976921,5.427532768748251,5.660032432030096,5.843880758930811,5.990244546128842
0.019373079181359026,0.2569562784986598,0.39609290605347025,0.934040820351941,1.469910025798462,1.7404065756422693,2.241968843753885,2.5812382305935446,3.0151084733557414,3.431401962235701,3.745716324215699,4.023836186586217,4.308566289253884,4.732878603806051,4.8562142605899,5.258330173387407,5.55257393350184,5.649613053548948,5.912838652671442,6.104484580824438
0.01891336296997764,0.275238547589161,0.575214851102748,0.9070784988358,1.2928447425801153,1.8212461187905742,2.2083939821598433,2.6222133110084944,3.0837013819586163,3.406160891790071,3.7366014718895966,4.075815172314766,4.402661328720905,4.646694394599307,4.987177873000205,5.189145847196417,5.45733042529307,5.569660741212715,5.861226121230335,6.140982618389243
0.04666531441171806,0.3328136635556409,0.5962577420600153,0.9540484172264452,1.2921278528970577,1.7976621038924059,2.2425537091058048,2.601276013225542,3.019735696367043,3.3039018570345986,3.6820905966869923,4.086681376682096,4.389831777325382,4.664373333308339,5.063832755261977,5.113410906171956,5.368885757538229,5.673292018425753,5.827507134951441,6.035100376664758
0.10892328596843262,0.1576907348568242,0.5721959906192381,0.9453143244008244,1.303960190042091,1.8754360976031579,2.1942964326891174,2.5982329290559325,2.963654195173319,3.3939671651035894,3.682740955054036,4.0990890252064,4.311593388236274,4.740833726761868,4.946536140729128,5.270248208670651,5.475438528194843,5.722143472359183,5.881650883676407,6.098496549102176
0.09165734768118353,0.2053285739611004,0.4422410242757179,0.8902897080776595,1.393905438146914,1.8757997823152686,2.2172276601684886,2.602898499018887,3.0857062738803367,3.397427667365613,3.673609335422179,4.038268780938051,4.339641079696427,4.6154874985871395,4.954661522304193,5.153013735179473,5.444186843721795,5.647743925990576,5.86137816633456,6.152129507870432
0.046578883890425124,0.25993841283546587,0.5732762762663812,0.9819314463759142,1.2667580115195793,1.8200209979005662,2.216794792142656,2.6554805734538944,3.0333215379861125,3.4038477973504473,3.8326869368270753,4.052820676422246,4.367844413110064,4.696641318094665,4.954104806343834,5.14520855720769,5.396196564872907,5.598505943269708,5.929735516775684,6.134796404092135
0.0015733661954700565,0.23288519541298236,0.5593058138438909,0.9736219323863057,1.3686424419251075,1.8247395133751938,2.2083952736226102,2.6686224011515196,3.033373305868242,3.456470371486219,3.7534956267711683,4.0637345647665,4.3208777944211985,4.6818076920681255,4.922444124394684,5.213760165320635,5.452374235675214,5.736396685304805,5.898704583327142,6.035911785175096
