x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.0437232827123621,0.22291026152426469,0.5345338572663647,0.9259525432023527,1.3530598221874872,1.7881660596629392,2.2156148202451518,2.6271744180747483,3.018946910993739,3.3895019282993513,3.7387849274760727,4.067483955494361,4.376663180617441,4.667551545124567,4.941422072631657,5.19952445863419,5.443049092969322,5.673109613927025,5.890736310820057,6.096875767886941
0.08228756749645606,0.19653392140998474,0.6655379587424664,1.0686111295465575,1.3102343957224372,2.0113877850357205,2.1685313025936095,2.7374887761614155,2.840115882567286,3.232614896810987,3.6226279290489045,4.067652516568816,4.491755657224861,4.743472487109699,4.965954118553666,5.224149608642744,5.590751276317517,5.635123216703726,5.907083911644707,6.140622509090655
0.13107517363470234,0.17421365774309758,0.4710502677358972,1.0085553203681743,1.4425325266825535,1.7037338842662109,2.223634772795622,2.4877830885183387,2.86147952288821,3.2387596818097553,3.752521104193598,3.9944625613814186,4.3351020433677965,4.496576107596774,4.938123830798637,5.127143897773828,5.233483414271809,5.931801230262187,5.946302012302158,6.115924415757899
0.05666425054720768,0.1154457638652666,0.5596119692611531,0.7799684798462132,1.461336151209677,1.8572403616190627,2.112851130802766,2.6154388005411153,2.9390496030788587,3.457407607701276,3.846897401610004,4.005917290353901,4.387230170589254,4.62224069778479,5.104100945201529,5.247263078275607,5.278777360177623,5.746923246594841,5.849909822858694,6.051030707319259
0.023626749702839202,0.24477512333683385,0.6103145937681255,0.9607430079439478,1.2255841244596963,1.7688498067024183,2.1476760750014385,2.7886222080576064,3.1397474465438493,3.398431119925313,3.8231697491878323,4.043055885172633,4.225675540851506,4.640451135355148,5.013858558354224,5.261726786478674,5.3957903318319875,5.533958158507773,6.047729915743742,5.944398811072299
0.11455532171188716,0.2024366133206549,0.429045542297176,1.0082977263402677,1.4147058055766788,1.7430700256473708,2.352381144114867,2.660005060610303,2.971347072830278,3.5128603935989835,3.52368111605959,3.989346804393174,4.403336910206584,4.617318554955178,5.212187798013227,5.154279121609424,5.357957626218358,5.6343667450766866,6.013771196322497,6.0848826664862745
0.0719967592656018,0.2829710329965046,0.36176338292162635,0.8195622691876635,1.2256413919970697,1.7759445603151984,2.3309149412193464,2.7348221759876443,3.0875558983071674,3.4941058264021674,3.768463553790634,4.042445656232892,4.313166630512674,4.741135170353366,4.940617416874455,5.265394396901066,5.308530308412134,5.772072024804894,5.923019320672668,6.023804562345784
0.039358662407125454,0.3356194978402783,0.5153951742502537,0.9352735938908511,1.2731183260528494,1.9492885694336588,2.545568432845275,2.6850212363382737,3.0682162443273917,3.4810463234978424,3.502394097087321,3.9202719032392856,4.365299791211387,4.907351361032046,5.022849384038501,5.146737346090624,5.376644539717842,5.74829143321294,5.902920680980283,6.265760487499069
0.25380471606833066,0.3141580303168821,0.6724340420044413,0.7945651048708924,1.2497526305823237,1.6976902312486442,2.128689669573153,2.614683100220911,3.067669325590855,3.4618790701701827,3.5879077663948538,4.239783524041135,4.3697895519489816,4.506647725254661,4.773269644775393,5.337121336825479,5.393153916255634,5.701171375470504,5.767925056206203,5.971038765181543
0.008285731057943821,0.11190014108286428,0.4492133089675353,0.8311424219873533,1.2600695051600876,1.840655672405808,2.252492776061464,2.535072129599014,2.94679392375453,3.3639964999957828,3.618027631171214,4.193538278535444,4.369133354238878,4.49966460362512,5.03221616454012,5.237790484458106,5.34773137116139,5.580907130465605,5.845650790574019,6.149776438116117
0.14853728768822652,0.24223636285730943,0.5966136208544845,0.9326648284046333,1.3821495884161021,1.904924066275322,2.1266231702790495,2.8935181816797058,3.0066218379326237,3.591315494568592,3.8360096933054573,4.096742698353683,4.489815446463823,4.72466976849652,5.003934517403579,5.213161209974835,5.491015203574953,5.5731626020661365,6.011737993547816,6.031959015850873
0.04582738150400526,0.1930777905701201,0.4891604187643723,0.9840430844956491,1.3875996315355086,1.8974371235577514,2.153196494764216,2.5864147357936957,3.135127747689502,3.4809909790078644,3.6560609427328012,3.9706307496708204,4.456838646075895,4.517954561311181,4.916817463295738,5.313907331337212,5.483312764633224,5.491504635295107,5.86836901831152,6.1661623831551795
0.09392731536543221,0.21164223298630147,0.4900960480877474,0.9814464200529647,1.442350534046219,1.7405603016852278,2.333399548393894,2.475367079319205,2.924779876364545,3.4793933721717556,3.455671462836518,4.105528016252296,4.312782263682409,4.71107121191073,5.04187251375808,5.103426978307453,5.523378045070581,5.649769704538066,5.692999241172123,6.241216442887351
0.245699906371819,0.2799562307943986,0.4747249608937213,0.8597375374790778,1.232063746411127,2.0619913826845067,2.167466229816469,2.5364937048158076,2.9731936702347723,3.3976699627360727,3.6215505445107676,4.1388321416180816,4.409864383758326,4.706356658271864,5.062253652520733,5.134524550398682,5.542046693940886,5.6609863820411155,5.80497900811034,5.9847111529662556
0.03210038715893876,0.1661117893460507,0.6101764855825546,1.0070573268378418,1.325034952299572,1.8281305305022952,2.16207953595121,2.4835280339942747,3.00871522331347,3.200655817658471,3.8192357783355444,4.08669693110641,4.370902976091938,4.7720023746194435,5.0574786849877285,5.287353408559515,5.541719297082679,5.716262877371902,5.822392273632424,6.189973524254229
0.13712291884648364,0.12149873570998614,0.44184614779363013,0.9545362650569581,1.2081560640777302,1.7786128799529224,2.228274523804926,2.530993050973143,2.9040235505264933,3.242182692773277,3.78231824316596,4.247933071079498,4.300026515756833,4.739904439575313,4.828088591414953,4.9018855773043795,5.253028375485843,5.659609925544135,6.014592163929633,6.041227670368882
0.12103937931284107,0.14149541428291962,0.6539520716540177,0.8505139834274702,1.4127796633949448,1.7504187408827945,1.9974051627583684,2.8065504388966653,3.160268886571564,3.530174611498152,3.570855615844371,3.94103466204854,4.314003869771089,4.633732514051644,4.803995041943356,4.949803591906241,5.470377040688652,5.606393359955661,5.867056078542562,6.106739992582707
0.083085515182335,0.29078847155004317,0.5155777515090139,0.7907597055008065,1.3225075746761674,1.8147974578141768,2.213412721045338,2.567831300209981,2.8633957136411343,3.4892727405202644,3.6814657380819455,4.1305163402720035,4.343382394916688,4.756573587404298,4.828418094638007,5.4652200872120105,5.498503413330022,5.710970783595599,5.931075002553964,5.984313515531779
0.15561950841624544,0.27176804123880777,0.5791104993297121,0.8634221856998742,1.4287865865662526,1.8819731503975972,2.1876250344557318,2.663601506516626,3.118416308025332,3.4687023693418206,3.8476221054015083,4.071580755560052,4.348471823383764,4.615880008833705,5.014867813753807,5.359396028376454,5.49088629209502,5.55255589544073,5.803542576938924,6.190736396932097
0.10686333314570984,0.005253248219608375,0.7035508405348075,1.0027261312682163,1.3715699362489178,1.7168466060309768,2.30571665399955,2.702607782720035,3.0551853118028514,3.644008907476051,3.849748982089623,3.9082841452942345,4.329910276511804,4.815840169638424,5.09691075645855,5.0864498354318775,5.396976827606943,5.619262475148524,5.682126184220664,5.8952296858869975
0.09868572467910136,0.1787660223642493,0.6015546413548182,0.8505724061206269,1.5150399290358347,1.789899956737862,2.2232773784209776,2.8327164986035127,3.02523675325535,3.3953891991785516,3.7005229900399716,4.112564473974723,4.326863884299506,4.655142933689442,4.935557710071009,5.237058996838519,5.484986678684663,5.635665963873479,5.901471876324323,6.013393276319816
0.1587913969618523,0.3709118063758138,0.47640437318590423,0.759124283179366,1.3432088139563318,1.8254796233200095,2.323854351501916,2.659085250655437,2.8368205308161327,3.360360160688041,3.7386267117408467,4.135062674911949,4.2194272874603165,4.867018184394289,4.913386203751053,5.041081257322424,5.457249234081087,5.6802001738324295,5.997128311381893,6.042875579725127
0.08236438253452184,0.17322471746926543,0.5820570837852352,0.8138855071007908,1.370445895173696,1.7476961919381315,2.0224639563790214,2.7320763551194696,2.9660087618779416,3.3875382799956326,3.8737665813639763,4.146676926002037,4.376804632887855,4.879786582406394,4.978922576110902,5.183043257273933,5.598198528787403,5.7592815604001695,5.96682839459194,6.025011477831893
0.12398485431128779,0.4328136896932792,0.6611518980615801,0.8418260849093778,1.291544178257414,1.6876900018670817,2.4940923030203925,2.6826453184116583,3.0352254023947123,3.432216695828954,3.653049607151054,4.135925418230795,4.244497361300096,4.700914059654927,5.016584993270034,5.249442581462729,5.598439913853717,5.74166266485489,5.9182074607450685,6.044504766002966
