x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.107624076553374,1.1076240765553174,1.107624076555992,1.1076240765562784,1.1076240765565009,1.1076240765565628,1.1076240765567258,1.107624076556705,1.1076240765567926,1.107624076556832
1.009889409461829,1.42967090684671,1.6212708837791439,1.7218036245097708,1.806484173528368,1.8513763960324383,1.8979995995832466,1.922283241462823,1.9491754008675526,1.9698626810811681
0.5634706241258671,1.0362281707855374,1.2885505574653235,1.4295663522175797,1.5528911794425915,1.6199647278149438,1.690889957186271,1.7283523554270368,1.7702635435517087,1.802811548500313
0.33015304870740797,0.7749974651199172,1.0485445763222665,1.2103016985579362,1.3565202483570795,1.4378210574287402,1.5251115810650324,1.5717577931982678,1.6243817874858226,1.665567998433524
0.19849297652297881,0.5896790492441188,0.8645960299714176,1.036081324486152,1.195980406827484,1.286729743421982,1.3855451861241153,1.4389156477604714,1.4995859351220686,1.5474040785518417
0.12131249577692794,0.45375205174737865,0.7192086137817374,0.8935559574096998,1.0610552565623486,1.1579982362792247,1.2649795703809585,1.323345294619929,1.390171933180084,1.4431904746211441
0.07500538893009379,0.3519883608639219,0.6020978571152206,0.7748383210418652,0.945699677715785,1.046483268758383,1.1591503653323716,1.2212163374728002,1.2927705979765458,1.3498987207088244
0.046779487662173616,0.27472895743091924,0.5065310646688914,0.6747211151391685,0.8459084344472426,0.9487744833773656,1.0652295048293716,1.1299888436513805,1.2051485433710611,1.265522065540954
0.029375397197955434,0.21547222629706705,0.427800886744238,0.5895219200473796,0.7588335435425249,0.8624430343017669,0.981201188956295,1.0478521254757833,1.1257136582041103,1.188630168559183
0.018548912206838214,0.16966780460133207,0.36246791496740044,0.5165127382757778,0.6823497552322755,0.7856721369312198,0.9055553422386045,0.9734491830927223,1.0532724792734374,1.1181508040440231
0.01176674301030663,0.13404292552267882,0.30793939295875317,0.4536041212848529,0.6148147772812157,0.7170535003728407,0.837118913323804,0.905725126407922,0.986896783853014,1.0532498795839726
0.007493688525886061,0.10619622124202635,0.2622150377885883,0.3991553381403296,0.554925680912462,0.6554656144814264,0.774955150826474,0.8438367279708466,0.9258440265065591,0.9932599020590508
0.004788554852900283,0.08433879329158919,0.22372407656140575,0.35185302838814525,0.5016274207888434,0.5999963411393179,0.7182996412898446,0.787095026168246,0.8695068815083233,0.9376346298286231
