x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.3139480540260595,0.7452031036525406,1.3825800350998994,2.196152896994146,3.153425160517135,4.226739012568623,5.394033474809096,6.6379200557442966,7.944556922479682,9.302708649578053,10.703050248999155,12.137680421088339,13.599790446998327,15.083440662301841,16.58340793809758,18.09507861506117,19.614369994959635,21.137669664972886,22.661786067884467,24.183906386192437
0.33410342625532674,0.7389017276669306,1.396120926656199,2.1982387331134277,3.1452309026343532,4.224141277320158,5.393825596433778,6.642754479552178,7.947622871161256,9.301904429704871,10.704376587993082,12.132308082106926,13.591180166084822,15.070462983179889,16.56718355272326,18.098709721824044,19.62010456100615,21.13820172767944,22.670452117554323,24.205067127078838
0.3245872127915898,0.7636647481742651,1.376003442374765,2.183686777716805,3.142561030079545,4.230333061911328,5.391624016126388,6.633770791920571,7.941007045292411,9.287491655074177,10.712458967457831,12.122259780770223,13.593427183502373,15.082836708653591,16.600605996252217,18.10080547965166,19.62408565230913,21.12932299669526,22.676383158826187,24.163915605362686
0.3009375211379132,0.7479760691694912,1.407455039723641,2.1868709132490336,3.146877336760156,4.231038865467008,5.42207787799263,6.6533267767579405,7.94177403126574,9.30157541336842,10.713122068977873,12.128813470406884,13.599164987294976,15.078590524035953,16.587046510604846,18.08932642586612,19.60110405886978,21.14899414409408,22.654359482014627,24.168813939738772
0.33193461815850056,0.7463451776114889,1.380084397842934,2.2020850795604923,3.139520594177367,4.217291659269684,5.39754651848959,6.658560776558687,7.959921983039943,9.304638086732751,10.707295796921121,12.138814759589964,13.589211188396872,15.104949639239353,16.569172838433367,18.078169281852297,19.62388215040997,21.15088236655606,22.664578073862327,24.17279875567259
0.33501126524861125,0.7463219050083336,1.3737298971181169,2.1959641049612793,3.1466173330659517,4.221117694463327,5.374465427964018,6.647607050953245,7.94688687128906,9.309595069493064,10.697865420928524,12.139157270371676,13.597910392295484,15.071981679270444,16.574568008837073,18.092252392993757,19.614948827952958,21.137874686691003,22.64301597877206,24.196534909391055
0.30763548067657803,0.7361103562897477,1.3747507433472808,2.1944838449700876,3.137988606500136,4.2385609984737584,5.3977922087639625,6.63265781942133,7.957825030146934,9.296021318783293,10.690821645150624,12.125239489410758,13.616440240922339,15.093473971928807,16.602758169001795,18.096721765553376,19.617062584302726,21.140600243098696,22.664221093002617,24.19569367428901
0.3279606937116878,0.7459929594926948,1.3735357278984863,2.207580480134346,3.136562510295519,4.214372210037883,5.388536675128134,6.632817246003853,7.953553849383828,9.29729866422978,10.698291056031499,12.144841078905266,13.599945071741566,15.081638361461849,16.582487426095263,18.106765895068023,19.624865536813935,21.14462837547823,22.662528707310564,24.174993210301306
0.3157753948947654,0.7367525844950972,1.3976273235272476,2.1956141822625685,3.1610061597594696,4.215568018723402,5.391047093210825,6.630995151866431,7.9406538969187554,9.299078319929624,10.716574509514261,12.137705916298714,13.594447771592439,15.085797366501476,16.58831715150535,18.102655391754183,19.605495445093318,21.13254768975296,22.66558765171142,24.18809541445751
0.3150056802279026,0.757096371410512,1.377474750167769,2.1931993875778533,3.1677232435775857,4.236027160694729,5.39961289790009,6.63435636261544,7.927575604766664,9.324244806530453,10.712236652398191,12.129364574711106,13.592231542338366,15.078127312008213,16.57664900355731,18.081916946241016,19.60359539113162,21.145547357047633,22.648505221513513,24.196090194878664
0.30645844475077383,0.739168009254665,1.400803188823061,2.198201626080062,3.169466921025916,4.223484074165082,5.403587748387672,6.622499363174652,7.962734382409325,9.301470663447976,10.695894471141923,12.149845428183411,13.596512072717953,15.07406157536519,16.57792788211831,18.101160675744868,19.60780153783383,21.121023168973252,22.66569588875179,24.174380945591036
0.319866618891638,0.7422910909099966,1.3979925651138496,2.190909167686083,3.1295174861257213,4.214694665936511,5.387979119004592,6.6417472847963825,7.946225484171082,9.289570427990812,10.714682655058937,12.146994465904191,13.594297792347538,15.085138771673238,16.57790453095053,18.082076287453695,19.602009453262554,21.140031137049903,22.648352094130818,24.166486154725536
0.3121986853096218,0.7505765409305318,1.3991360423632309,2.1755629132233536,3.1682477299689404,4.214764592118974,5.410156646484037,6.625682526383663,7.971623424344863,9.313071562700936,10.699172988073423,12.13188213983005,13.591929761521838,15.063016105172009,16.588484286321982,18.07880399757889,19.61265427463769,21.150624068419468,22.644387834033747,24.182130530455517
0.31897463505241863,0.7391108735652423,1.3763502049920675,2.209726186242395,3.164415853626533,4.233591710114982,5.385508931418352,6.626548932086687,7.93160077113129,9.298036508312032,10.700735790881964,12.139072783893216,13.58997569093073,15.073000688913133,16.576801049105015,18.081461428985918,19.621755424721385,21.120652104601906,22.668170491790068,24.191710162457735
