x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.3139480540260595,0.7452031036525406,1.3825800350998994,2.196152896994146,3.153425160517135,4.226739012568623,5.394033474809096,6.6379200557442966,7.944556922479682,9.302708649578053,10.703050248999155,12.137680421088339,13.599790446998327,15.083440662301841,16.58340793809758,18.09507861506117,19.614369994959635,21.137669664972886,22.661786067884467,24.183906386192437
0.31761154434339844,0.7472340341955778,1.3871620549664945,2.1968929772760455,3.153923938794804,4.23147036218979,5.392442722461584,6.632519996203935,7.949902631318428,9.299551176838028,10.706001932332525,12.143833002998958,13.608080540101453,15.086375677282087,16.57923260282246,18.099573468014448,19.608921905716986,21.13771699322723,22.661620522521726,24.183099514805253
0.3113214690562753,0.7495250822087959,1.388018671581159,2.200686145306952,3.160821496207567,4.227030177292609,5.393624637773235,6.640012570318347,7.94266448670621,9.30874798076459,10.696646961014231,12.139022735422916,13.600738259681819,15.078652658186144,16.5873082211118,18.094968853023104,19.61129045188055,21.13484823221617,22.662968565851394,24.18452240584571
0.3101212520997103,0.7458399564743604,1.3920366173260144,2.18760469272464,3.1537194470483967,4.223278762209598,5.390428290283556,6.6329140167003455,7.941165395616393,9.304209387307287,10.69903032024816,12.144348254613607,13.591529239715252,15.082871704713783,16.583732087045597,18.097696634309187,19.61168413937013,21.134335314413992,22.65255856311455,24.179777776277874
0.3124330933968578,0.7504548255403533,1.3841421121757018,2.1930607483663778,3.1532772907780826,4.229856385456051,5.395406202511934,6.645333797490242,7.94403518007657,9.301958949791965,10.707574177482583,12.142499944296125,13.599335953719532,15.092258056571591,16.587502705714478,18.099552461964784,19.618813174834486,21.131388481366777,22.658984637143735,24.18122062508769
0.3110138284190325,0.7440283201867557,1.3755039990029503,2.1944045591019607,3.1499810473240943,4.228484195895715,5.399011632583496,6.630801841985352,7.952951467823725,9.298340829576368,10.699869795632566,12.138083822500965,13.598454899185207,15.085815805868007,16.581029650582877,18.097397346933473,19.61373950935484,21.141656769498745,22.655426775457773,24.18236750707994
0.31591888027189685,0.74994987867294,1.3805402738003152,2.1946714366250735,3.1599897798300662,4.225286833641816,5.399570173551042,6.642710567416912,7.944057636348999,9.293897080506525,10.698150448507697,12.137715966774513,13.597369854473639,15.080476005621781,16.58512559913697,18.097733547699185,19.614927949679476,21.138707303196,22.668522528520185,24.187673910424415
0.31473285237211646,0.7551331886664743,1.3750991337153553,2.2026434048274757,3.1635478889535813,4.2236204570617435,5.405338543246676,6.631205973165151,7.947599954211134,9.296330437367619,10.703470449227165,12.134011188451337,13.59615128407951,15.085116896776448,16.585318520323472,18.096489683308345,19.611071398563116,21.141443796246314,22.654384744134916,24.18211713582113
0.3094230587082959,0.7392296655172268,1.39163970838851,2.200474155045675,3.1610399633135264,4.2344180181835975,5.396933352841132,6.636073841127009,7.93665091905857,9.298272316977204,10.7035930667741,12.13549106079251,13.599843308697514,15.083855093795592,16.586072353121654,18.096447787770394,19.6071326999039,21.136281552197904,22.66722970753032,24.18520041058248
0.3199260984594948,0.748716186471317,1.3793706412834907,2.188762136271089,3.153855269335602,4.231086455478909,5.391722507668143,6.632956254214336,7.94814122386255,9.297094131331978,10.701883278163894,12.140985880759507,13.590127749751622,15.085332372872202,16.59094827553602,18.087819829065722,19.606836163536673,21.13558736633125,22.662801384003554,24.1838666636757
0.3144218634736794,0.7474381830169015,1.3697921857428292,2.200775807589461,3.154709061564402,4.226165117834549,5.3992697635457825,6.628111888584214,7.9474657347495405,9.298900976707031,10.707336901054978,12.13849089423527,13.609974442744962,15.078071645876843,16.5908031110821,18.0963580246368,19.610923833217637,21.130452636023502,22.656926614023895,24.168271114584705
0.3154847730709408,0.7379423398595958,1.379991043524823,2.1912890554655884,3.152971470834558,4.228794275167399,5.397711020489472,6.642622124165019,7.947553613951158,9.304789545186349,10.703880583833158,12.138122135044094,13.609332448041037,15.084415555171296,16.580817437166125,18.085004950978988,19.612455109530494,21.13910338729759,22.662296306480293,24.184407227979634
0.31094470503769667,0.748609847486311,1.375673999215146,2.1928382226784495,3.14561008514006,4.227090994423367,5.39815422443428,6.638593506243667,7.93961097701275,9.302323897126822,10.703137718046392,12.143348018258266,13.60466406569268,15.085142522480057,16.573047583603678,18.094345285687982,19.61309266264352,21.138072065832105,22.65382059943145,24.188107850521885
0.31794505472650186,0.7457531749647344,1.384745050018395,2.19407501672154,3.151857028344175,4.219895727573429,5.390066387410738,6.6335295857337755,7.946550472504607,9.302336265404927,10.714028020214409,12.137776111603237,13.601739408019037,15.08078340708412,16.58979189132405,18.096615869058496,19.627025203058253,21.143472299199,22.658323247662775,24.18349990855656
