x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.7888169669875701,1.87424691487292,3.236219143070544,4.754037915377183,6.363297624924836,8.0290767562505,9.731422560946058,11.458208291929136,13.201529338703692,14.955813706907433,16.7168061836978,18.481019071928472,20.24543896720216,22.00737477328186,23.764382413094726,25.51422964155366,27.25488042179032,28.98448765164874,30.701388415622763,32.40409899441099
0.7844662522437917,1.8842213556111345,3.2361729903544427,4.755341097464012,6.363949354829771,8.033616376846739,9.732677400041737,11.458577871155006,13.201528786477084,14.962608733413857,16.714663830275438,18.489494615479924,20.25312033223349,22.00916896468803,23.760014457384138,25.515044340004152,27.255008599734143,28.98900039070613,30.699471454168567,32.40152626005319
0.7959329801642926,1.8820666783712507,3.244073068629683,4.748321780821977,6.372970141039603,8.033673156851142,9.732404193753675,11.46145294549101,13.20427830124538,14.960788285044625,16.717542567382402,18.477852994828005,20.23883010629554,22.014119012467493,23.763789794080896,25.51155076655089,27.24977080251076,28.98804947793207,30.69834286800713,32.405023378386794
0.790503509146042,1.8800861670646423,3.2480279410262907,4.757378106802103,6.359888484650357,8.033171644905636,9.735431835949292,11.450752609087266,13.197507949171758,14.952428588515712,16.71333224784878,18.486700849629884,20.240877510298343,22.005792944708663,23.755954260343824,25.512245575005714,27.253158453880562,28.9873527252307,30.701812116472148,32.40109155172306
0.7860948281823542,1.872581828738977,3.238358944315556,4.754417589437334,6.361322018486393,8.026319229883478,9.725874630253438,11.456617888943734,13.192137223608036,14.961646202009197,16.724851695969257,18.477179019678367,20.245322215685118,21.999943792410136,23.767322427039076,25.509241774653454,27.24210612223216,28.972568279451917,30.70126672392277,32.40953872331249
0.7863564430183877,1.8792953008004571,3.2426664206076072,4.754439528602164,6.360096839938622,8.027038268915259,9.730656426679053,11.466042155143967,13.198421971793088,14.95495654030071,16.721318074481328,18.47839169924468,20.252029957903375,22.009323683512132,23.767079255596496,25.510621965711213,27.257331083632895,28.986545737373987,30.69847408884599,32.40302246144837
0.79129691141038,1.8755253099817397,3.2424513664773467,4.746843981638928,6.3608733717733115,8.028460051689683,9.735025210072045,11.453095461962294,13.210160562068797,14.963382303593159,16.710763432108628,18.47614254786738,20.24789188795913,22.019720779066326,23.76683295001435,25.51644111487904,27.263137785284155,28.98045667631364,30.696357650249613,32.40787277576414
0.7934556087888908,1.8710836711725138,3.2327447180150513,4.751559809600221,6.364757678429429,8.028209890646254,9.723520418737683,11.459883941298402,13.20378929075493,14.958579455504466,16.719684589852495,18.485857038127072,20.247160432684534,22.001039089947728,23.762039961534743,25.513966285451787,27.240444612916455,28.983413915703398,30.691517084611345,32.39929201469379
0.7875245343878092,1.8694173667105027,3.23833716207761,4.755780668119846,6.368555510721442,8.028862811653525,9.730711685159433,11.4622539789615,13.200004433234259,14.969939746900236,16.71169228629664,18.481966061935502,20.237372858646584,22.004190518687214,23.76108560500424,25.510766766515694,27.258311022677095,28.984184744087734,30.70564798276017,32.40668072842887
0.7871505951925725,1.8807287611484766,3.2413849907262335,4.759449683408744,6.367385728647587,8.020363736652213,9.72116068873996,11.467526310299716,13.194356088973278,14.962182745125663,16.70757379352614,18.480680744570577,20.248299409314356,22.006914706801563,23.77426635813995,25.512314831748665,27.25061193870709,28.990255034489504,30.705004958185846,32.41265492011714
0.7955392097734989,1.8738217881753334,3.2341814599793484,4.758547116360478,6.362943206217355,8.031526914202423,9.729827358132344,11.46174218502058,13.20284855939645,14.959247979097437,16.71363657664921,18.486030528119258,20.241820867167423,22.013376789430495,23.761114621774528,25.51746030551329,27.25383096805473,28.995093056598453,30.697310312208437,32.40459148655003
0.7921499614421581,1.8807051226526696,3.2371683948740824,4.748982861506256,6.3661709427302355,8.021047541334422,9.736643268799742,11.457640958509238,13.195940908844088,14.956807358939125,16.714188619247874,18.484523860361797,20.239654674360015,22.00491561885894,23.76984352573937,25.514848146397618,27.246210974793044,28.980309853738163,30.70701213463028,32.40671728803031
0.7842445078359159,1.8715596856494763,3.2360088814856054,4.7560875019988105,6.362949063219487,8.030733180378848,9.72436491624884,11.462062765893643,13.198481461545361,14.955086495525213,16.719471448107228,18.483906017659578,20.24860041711577,22.004695133181276,23.767429628937478,25.517206934409366,27.252026629720223,28.982499916276833,30.704422045334194,32.399847129572414
0.784765929160246,1.869786298843348,3.239352332340993,4.754135426124314,6.366347824349655,8.03155896278344,9.72879961144131,11.457198892591448,13.197510149901833,14.956360854489215,16.71922466869089,18.48056351440503,20.25330196149131,22.00721144352618,23.757702142855617,25.512771982301476,27.261706444778437,28.993072855922506,30.70018408225758,32.411035359592724
0.7807337140236393,1.8689357718168627,3.2387207180667423,4.749760549793015,6.363818217638522,8.02562381863526,9.73094215352826,11.46187999947097,13.203277610621866,14.94327377381732,16.7185871211853,18.483525794099627,20.25165506365006,22.006571913481288,23.758928361498217,25.514011167824453,27.257541967367946,28.97342121308995,30.707671816929626,32.40769493912722
0.7925309717643451,1.8738893300521733,3.237570240476915,4.746693119590621,6.3562656556260135,8.031278651287586,9.732550813461911,11.459525717918796,13.19296047866517,14.954179846638842,16.714399609978866,18.47569117774341,20.24324981445764,22.00064570765677,23.768537636993116,25.51635646605204,27.260507524831514,28.985465389239288,30.704734040738455,32.409105790515845
0.7877903870424603,1.8750591603417395,3.2421002026204944,4.759340449326693,6.362644952812383,8.034226453324555,9.726692052376228,11.465541553785469,13.202356900197445,14.96367875590049,16.711400609747194,18.47973090805935,20.244514203531935,22.006573598878337,23.76654387911579,25.503674013375775,27.25984434795703,28.980732591398073,30.705097595700156,32.399330172207364
0.7905125368829911,1.8665934188336173,3.2398962866297834,4.737876038050292,6.358969422958187,8.031817206150679,9.722097970788406,11.46271449962566,13.206411758175994,14.954725084863847,16.718955327094204,18.4808333181239,20.245151731238046,22.00669336077339,23.76215445208839,25.512681528397653,27.256789091379478,28.98709146548221,30.69764039049096,32.40394863898835
0.7887610571506439,1.8652029539991235,3.2364107831336844,4.750172194742772,6.361382386816277,8.016560958159275,9.735499434112178,11.461241044861723,13.194860166607613,14.954924434816864,16.719953823307655,18.484250860196383,20.246583136194797,22.01096792405668,23.753828016596216,25.514465008002787,27.253550456923637,28.988445944778782,30.705736346832044,32.40101376129093
0.7887156624780716,1.8694410872303853,3.2268559052362975,4.7499539795986765,6.369192258750407,8.01492556930766,9.735263551307716,11.45668044377046,13.198294573317225,14.959214772317388,16.72545644945552,18.483941111964533,20.24014848817024,22.01239014098372,23.761885071808745,25.512301554346635,27.248478623564946,28.986687408863236,30.704833503757023,32.400625758377195
0.7937646750755086,1.8736500884970628,3.232456971322491,4.75930957440198,6.363089924926025,8.038039093109639,9.738469530008386,11.454639485506037,13.198000971976114,14.960811764209984,16.718765389014425,18.476194119314904,20.247349679009456,22.008269479853134,23.763648440622415,25.521831860976715,27.262309879428845,28.978321899096326,30.69691596179577,32.40933093206221
0.7817370598559108,1.8783141950845361,3.2390242178211976,4.755267471970789,6.362961776950446,8.026684327190933,9.73524281271795,11.453847931760958,13.208129983632587,14.965415904957418,16.712552251392886,18.475433719063076,20.23912136985669,22.009764909332436,23.76931538907931,25.518571991784217,27.248301116092446,28.98618197667384,30.70467269876055,32.40128725391271
0.7937147730105627,1.882223711340213,3.2318412177162137,4.758662499749886,6.360000522809527,8.029156248989958,9.744104865807875,11.453668892362906,13.201455495308121,14.955732924835335,16.72314322904759,18.488253325086358,20.237630052135852,21.998807673338717,23.76869609701499,25.5159449393572,27.259912097253427,28.984645283578207,30.698611362326016,32.406852318921054
0.7881318296458019,1.8819796692974748,3.23703869757177,4.752507654516366,6.356996331668395,8.03301222270947,9.734086293492757,11.454478805852546,13.204477871187622,14.958578035079194,16.71835435802776,18.478362425505402,20.24901381430813,22.00671298769512,23.76708812563593,25.51867835897943,27.25691015790132,28.983419376630838,30.697160840802148,32.40268345271522
0.7907722882706716,1.872098528461021,3.2345097080426735,4.7572283829692426,6.359635437007944,8.02824808135339,9.728736627638039,11.456790433038702,13.198681370627561,14.95293701619287,16.725834999766185,18.490963061355927,20.242803998648682,22.0145614370934,23.77045456621335,25.511718150762473,27.253892009612827,28.990351514429967,30.696002062868192,32.40442665700019
0.7919284597914652,1.873325344016662,3.2340596688119168,4.75290391249482,6.368781534731311,8.027423919611715,9.724300864640648,11.452569030191206,13.20273692554744,14.958881569859729,16.717930903922497,18.48250851939755,20.242657492616836,22.002867063682952,23.761029425162548,25.50760377025814,27.259051680434343,28.986860132510472,30.70139501746105,32.41343142108375
0.7864670392346598,1.875861234781855,3.230250294872947,4.7531943010539175,6.372125190421324,8.032134333145878,9.739026900435269,11.457275103531558,13.191686259016516,14.95539277352901,16.726051415648435,18.47740652390727,20.23681912145094,22.00613264243087,23.758384337333947,25.511942884681783,27.248699206983478,28.988171155049173,30.705758990934328,32.405590988248534
0.7952376192368374,1.87963759522641,3.2369339353955957,4.751496752842775,6.3620482286210365,8.02575938316934,9.727731802745712,11.463020007519923,13.205506015637154,14.952245028321345,16.71300751094165,18.476885630973516,20.237790790932024,22.00830564358493,23.774252155793548,25.51866521867614,27.251219585287565,28.97897034420196,30.701149067950098,32.407330689240936
0.7887046943451136,1.8658973363636988,3.2397456275846794,4.759832732530918,6.359047531794501,8.02909069299048,9.73857696225996,11.452638331445105,13.193423649906906,14.957315105939756,16.719457077561987,18.481874994719803,20.253361855071027,22.006690270067743,23.7638611379794,25.516492625773676,27.25581353360755,28.984863078631324,30.709701524622464,32.39915419827611
0.7918604702624085,1.8733042264801747,3.242451254153378,4.754977128563964,6.364178926018623,8.017329902643613,9.74186368417226,11.456785904471285,13.20700458871026,14.955319427282408,16.715711663876878,18.48600701527681,20.249177049617902,22.0069322199556,23.76883166625282,25.515790781395552,27.26022202526782,28.987308688178054,30.696059211531864,32.40786460449766
