x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.0437232827123621,0.22291026152426469,0.5345338572663647,0.9259525432023527,1.3530598221874872,1.7881660596629392,2.2156148202451518,2.6271744180747483,3.018946910993739,3.3895019282993513,3.7387849274760727,4.067483955494361,4.376663180617441,4.667551545124567,4.941422072631657,5.19952445863419,5.443049092969322,5.673109613927025,5.890736310820057,6.096875767886941
0.042282860126711876,0.23134658032838476,0.5348196696197046,0.9484974373701545,1.3283409360770346,1.7798125101269704,2.1949291988814568,2.6288663359053506,3.014920786685718,3.3748757014241657,3.7408358816215,4.069508850921326,4.384118261830104,4.669963196227607,4.9429307322530365,5.202070233753664,5.454727866994226,5.679011274170673,5.883791499762573,6.094101350625814
0.039471485748334256,0.23957898647214454,0.526147240356876,0.9346209348046037,1.3774777353879963,1.7738665284355435,2.20492030485659,2.6286449726894485,3.010976817378448,3.382283476051526,3.7527530073146496,4.060995227828269,4.375715824669916,4.6572986631496045,4.945969937226921,5.197703102672188,5.438027193401785,5.667951924093166,5.87465421098921,6.10636079535746
0.06138079812393149,0.22670942706328082,0.5425955852562,0.940695610328109,1.355931704787252,1.801873528785588,2.2328297469833247,2.6309943063765657,3.0191767734097685,3.4008634895292835,3.7403608319584265,4.0481747298826845,4.366001646337367,4.6745475075980725,4.947688066912752,5.194646413034487,5.439701967049694,5.6839103570690765,5.883319120892618,6.103744118925798
0.030726224763806383,0.216299296070282,0.5318092057907554,0.9048921589856649,1.3469654035874026,1.798572426816133,2.2269630672259684,2.638879287121663,3.0273409297611926,3.3585622969178015,3.7254447193860174,4.07791275347031,4.393335809922217,4.664461875910258,4.931781291419638,5.199508805135966,5.455738669404898,5.671122595463229,5.883021559206556,6.095587792577133
0.037449114230666915,0.2166368336852494,0.5352813238060442,0.9217481867565437,1.3755266772021555,1.7963006880360883,2.2095923277914946,2.6248359670562595,3.0187297937826747,3.3795837440738175,3.7409855442892175,4.076381763202131,4.3638920740585805,4.661359402967255,4.937198024945827,5.204737618885042,5.4416400217816,5.689828674816456,5.8921956031445815,6.084680110157482
0.05240049501996057,0.2275078999300533,0.544089931125929,0.9242719212077187,1.3469875305218189,1.7968597024316686,2.2179076189801177,2.6280925543762783,3.0288206509806255,3.4078580981542106,3.7280585909362975,4.072051644049728,4.379679227091365,4.67150039751542,4.936653793268508,5.201422703788842,5.448682983136013,5.672603505767192,5.887670908071706,6.102049162880272
0.025286162453623404,0.2115231410581758,0.5386335514016386,0.9087347117240103,1.3489551696334312,1.7981672844480474,2.2315194876865614,2.609877490448936,3.01681335368809,3.385573019925118,3.733595728736754,4.066507183117184,4.370237176490265,4.678354769261423,4.941311737841331,5.196378768914009,5.448123560763889,5.660383718438855,5.878178762342874,6.0922223762267835
0.04077943132957886,0.22662214923479318,0.519865628300105,0.9219980006389741,1.3605160058869468,1.773872987094319,2.2134356464774747,2.6321177671087317,3.0227706406186123,3.3922586932575207,3.7630206800253343,4.061096615689395,4.372696097491385,4.670115153528854,4.953654139293551,5.206758106992857,5.428603232175592,5.679699520133312,5.891941254781911,6.100307327533516
0.03896609747982762,0.2341787134516202,0.535019336784367,0.9438506123743571,1.3521479245944221,1.7772126333847387,2.2114186753574505,2.633931524106578,3.015133929069346,3.395716614064487,3.7516402590999136,4.078702974200246,4.373528743206845,4.673130584417004,4.925530724649106,5.200169814952281,5.436916829434942,5.675479974680168,5.90031074757519,6.09729387954376
0.035595869687766436,0.22285916631160443,0.5317236468090063,0.9304818057633915,1.365984874928766,1.7833696323284198,2.220887392089962,2.609365381801613,3.0415029267396907,3.39352764724048,3.7440331761243577,4.06604133959219,4.3901364573089605,4.667228634054381,4.925033181148026,5.197720957489077,5.440820919210208,5.662346752173721,5.8839251422059835,6.089462648306172
0.05740918610097448,0.22725722160818318,0.5247084214994753,0.919851800785074,1.346287877554537,1.7941730196160726,2.2165794981769302,2.6281367792499526,3.0107831380451398,3.386968313674391,3.7353445932253995,4.076184410107356,4.38370353207466,4.665394798019527,4.936598362028202,5.204033305647493,5.420335692245566,5.683900361286948,5.881137260427108,6.1031218546586805
0.046807497410593736,0.21095038314417244,0.5191283615075952,0.9251787301254516,1.351327614545676,1.784548294383768,2.200082527898335,2.637790354920431,3.0200419255566304,3.4025271203976923,3.7410306025691966,4.057334936837587,4.374109650146166,4.651571939102088,4.9334271381332355,5.20390157916266,5.447009563520766,5.684706065942165,5.88775928097328,6.114988409876772
0.021722711694040393,0.20550692850961605,0.5243648887685514,0.9339008399259286,1.3750787306845205,1.7953487523943874,2.218059735470187,2.6375651586347475,3.0209619059328308,3.4009093833485986,3.727605937165048,4.067638929496004,4.37557496868146,4.650951383268042,4.955255011130676,5.185081910878251,5.446742118281424,5.644040056007369,5.8900613727970725,6.093223721352775
0.0599123639015605,0.23112151518629825,0.5220765617488403,0.9207337099975882,1.3666184335638087,1.7869459331675328,2.2235222493251943,2.615463920868785,3.030294001036805,3.3879347765711607,3.726130301938954,4.071087865199575,4.394901059347448,4.66936701930639,4.947121104557525,5.205518747413836,5.439150739841075,5.685639632317433,5.889819770017003,6.0985589700443406
0.042931900620434206,0.22077600761486654,0.5420147281414778,0.9107455832100956,1.33509452876359,1.7998742354015784,2.219932584849106,2.634175706474068,3.032039048109245,3.397058582543742,3.7580965434844673,4.075483748545977,4.36799124912507,4.655168319086813,4.9388159796886875,5.2016997574675665,5.429464588409968,5.676084260130292,5.890171374787089,6.09968704963153
0.051866985382035005,0.23313550769386684,0.5355877588916941,0.9416911698959822,1.3346963781605354,1.8060931440769386,2.2347354470136254,2.6416950067809926,3.0145052523804785,3.3813899454618777,3.7467901630667875,4.0602668764646035,4.369324894774537,4.66113534284729,4.934219579907528,5.194073794244904,5.451842410336522,5.675073598583622,5.902717852267554,6.097664156413584
0.03255180381990081,0.20320551131942693,0.5508648777096175,0.9157611947944886,1.3483134166998736,1.7861764234264312,2.204371407185335,2.632978337794393,3.028569496179303,3.395701873032094,3.7233923881772597,4.076385446091511,4.363060166402572,4.65705831730894,4.948308418095753,5.218312856048863,5.445520655083145,5.664212377315566,5.8958680793313984,6.083187357791944
0.048829609086187456,0.2231863622699132,0.5312480496156995,0.9162249746440916,1.3592126916041258,1.7794698537731184,2.229518802919091,2.6344106326331405,3.0080856425650886,3.381465473368005,3.736091841938052,4.0626209786044845,4.3926347887968475,4.661849718620789,4.947501595692203,5.195646648496429,5.45020471688856,5.668296955725853,5.88833733558063,6.108751115051267
0.05218832329658241,0.20806794281526025,0.5297920056403375,0.9225595149972369,1.3440820447865969,1.7835902335837621,2.2050394828667788,2.625713054914946,3.016889465120437,3.392980215703974,3.736579274322499,4.0618710281458705,4.379163628947958,4.66983980149367,4.949561351338711,5.18912748209083,5.435983368664894,5.665935481207491,5.880781210677514,6.098110000736457
0.023250102204905233,0.22480505452216787,0.5302255795646575,0.9304995349058108,1.3683211863711275,1.8032364007627686,2.215994649215521,2.6237444421216907,3.0099938933015613,3.405342825574545,3.7409088783577653,4.059353754933734,4.368791147079119,4.67137667604178,4.932944514334578,5.2069476560399615,5.435719904650229,5.659962016807544,5.886769288535681,6.099263903512845
0.036769738751286606,0.22982628691407725,0.5261179867471182,0.9246721291960431,1.3522468741634475,1.7767567925558643,2.2158248439717285,2.6290181881538057,3.0154091313326643,3.388520341034949,3.7357400765219735,4.057121830766665,4.378289332480469,4.676462549548772,4.939538618713145,5.20759661125019,5.4494682739442855,5.661704037754548,5.887330635320746,6.086054385277587
0.05592541835087681,0.22268994569974648,0.5459246601644177,0.9306017278280568,1.3471406152061252,1.8007489926597884,2.2311485918445304,2.637759697256942,3.0235045221811947,3.410580542503738,3.735269585224243,4.073339947128702,4.377222362230263,4.667865508808171,4.946416697091505,5.2017123223936395,5.44730343564094,5.680524103857953,5.877023437771031,6.110926030769879
0.039943615389763834,0.2347859942622206,0.5127674089306613,0.9240974579016941,1.3540586551544325,1.7849117803648669,2.2260947899971333,2.6184586934141025,3.0192360883464517,3.4119286233665047,3.7550339146467686,4.071720170289379,4.373267423061531,4.664838369965274,4.947377777379771,5.208133062080129,5.4500478075197485,5.669269301395186,5.90315530474358,6.081200541912359
