x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.0005,0.0007631578947368421,0.0010263157894736842,0.0012894736842105263,0.0015526315789473684,0.0018157894736842107,0.0020789473684210526,0.002342105263157895,0.002605263157894737,0.0028684210526315787,0.0031315789473684214,0.0033947368421052633,0.003657894736842105,0.0039210526315789475,0.004184210526315789,0.004447368421052632,0.004710526315789473,0.004973684210526316,0.005236842105263158,0.0055
0.3139480540260595,0.7452031036525406,1.3825800350998994,2.196152896994146,3.153425160517135,4.226739012568623,5.394033474809096,6.6379200557442966,7.944556922479682,9.302708649578053,10.703050248999155,12.137680421088339,13.599790446998327,15.083440662301841,16.58340793809758,18.09507861506117,19.614369994959635,21.137669664972886,22.661786067884467,24.183906386192437
0.3149955370308776,0.7456336704036857,1.3820746595467233,2.195707579019291,3.1517958415696947,4.2268115715414885,5.393490485949429,6.6381978887605495,7.9424418968681,9.303572861033219,10.701296440508015,12.137766138380131,13.599562064803335,15.083650517867548,16.581386439134402,18.093934485143272,19.614974527164748,21.137298892918785,22.660768239600554,24.1829472241235
0.3123312028166699,0.7457143734592727,1.3818822601948897,2.194632240667642,3.154324922897554,4.226514307850745,5.393743249688034,6.638014431899365,7.945235884101023,9.304068815716198,10.703743707567494,12.138093447860493,13.59920895941871,15.083435072444047,16.58450548758785,18.09645920990717,19.61435461225765,21.136899443905843,22.662581629153852,24.183918260275053
0.3144972055942862,0.7458655722826378,1.3833347562002192,2.1954398435298175,3.153435168306694,4.226114895924521,5.393756819987969,6.639081977878232,7.944030208430148,9.302287667313431,10.702493221575963,12.136558589934936,13.600823051829487,15.083668159073365,16.584146777058038,18.094212071781453,19.61233470774846,21.13691037530446,22.660443586722195,24.18193269038487
0.31293110954673475,0.7451979910884713,1.3828043197520894,2.196480906947477,3.1540733810229744,4.226878929182589,5.393163687792475,6.637807639855292,7.943553001483819,9.304344678002527,10.702136466151405,12.136985610684118,13.600622348763933,15.083349790112248,16.583709699513246,18.094584080462674,19.61491888692601,21.13574362142605,22.660465319024063,24.183387455248734
0.3137590539778355,0.7450643907333027,1.3815025777227086,2.1945669145807662,3.1524078071661745,4.226355712465691,5.393277871392413,6.6376037299830974,7.942821857683717,9.302106837408337,10.704194994263087,12.13893099055212,13.600537527094831,15.084133424458928,16.58508048382074,18.094595014331414,19.614939136786024,21.13751291976303,22.66266910519756,24.183630590798135
0.31584257223481865,0.7450119983929934,1.3829298535326504,2.1949619135537928,3.1533431033137185,4.225952191913594,5.394361852785944,6.6381306629681385,7.943447083448768,9.302826196445483,10.702952379162493,12.138151581548305,13.60116357108819,15.083829789869615,16.58562911528095,18.094641236058944,19.614177631016705,21.13871310260983,22.66225245227693,24.18275516119067
0.3119964480526982,0.7453006462845462,1.3835352642792715,2.197364802104261,3.1533622377639143,4.2270389999968705,5.395113490674109,6.636841678549535,7.944271353216593,9.302578205908386,10.703392341201917,12.137711538869707,13.60212259359717,15.084030685275533,16.582951016701536,18.093023916385082,19.61372483335958,21.13672360998552,22.66272127687581,24.184650236700225
0.3132755687169496,0.7451361192250792,1.3818174884474155,2.196465593826117,3.1523279327666844,4.226450561450717,5.392998016190711,6.637016339766309,7.9435653693379695,9.303049639885737,10.702681862328442,12.136871447278049,13.59901357586041,15.083563446249336,16.582332493319814,18.09413790811922,19.613663843871176,21.13723068691777,22.661684387747396,24.18449374503379
0.3133462948209125,0.7456668854420112,1.3809371605442717,2.196428301985214,3.1536667397095974,4.228019113845547,5.3943132365557,6.6384287527302845,7.943706987060269,9.302680897702437,10.701813513914212,12.137082341069018,13.599780341100017,15.085210429828278,16.583774216130625,18.09445070299903,19.61488400922994,21.13722125815828,22.661830190815166,24.184073822799043
0.3135380674783562,0.7464256088323242,1.3809155692753372,2.1965026593480603,3.1552504503481478,4.224753652673049,5.3928875931976785,6.6379650243642665,7.944455729382372,9.303774433769401,10.703454943309799,12.13560023503949,13.59909726831511,15.085019195369929,16.582076087257455,18.096568708397267,19.61555919534177,21.13605039682327,22.662528722770983,24.185294120429813
0.3138933414069507,0.7456773123624518,1.3828226940496726,2.1965471062774484,3.1532569462363447,4.227852933169164,5.393418236645469,6.640390194880386,7.943925576313784,9.303148065338023,10.704337096141325,12.136133189253933,13.600735303106832,15.084967016662246,16.583648720439317,18.095115600813628,19.614651200794782,21.13713479975976,22.659807148646063,24.184004081537907
0.3166645151663386,0.7467272926475051,1.3851283144318671,2.1952517191550722,3.153900282826966,4.227907102709706,5.394571794568669,6.638009034293737,7.942250967403116,9.302394886892804,10.702254344959297,12.138184391556992,13.601462056055562,15.082747264074923,16.583938883333648,18.09630675207981,19.61455317970925,21.137388102748083,22.66223972703168,24.183903775712714
0.31394088112070656,0.745235059098381,1.3832199342693965,2.1955967846658213,3.1514296569508655,4.228901239350546,5.394470597126824,6.637941426973986,7.945291326963996,9.304485509117539,10.703443882115753,12.13858596234361,13.60171009598933,15.082618538965818,16.58338068217889,18.095492443359806,19.615890965854785,21.13892764094244,22.661657164647902,24.182367626609025
